"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Apr 08 11:41:25 GMT 2024","Mon Apr 08 11:42:22 GMT 2024","57482","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Apr 08 11:27:21 GMT 2024","Mon Apr 08 11:27:21 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Apr 08 11:30:53 GMT 2024","Mon Apr 08 11:30:53 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Mon Apr 08 11:44:30 GMT 2024","Mon Apr 08 11:44:31 GMT 2024","851","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Mon Apr 08 11:28:33 GMT 2024","Mon Apr 08 11:28:37 GMT 2024","3892","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Apr 08 11:35:42 GMT 2024","Mon Apr 08 11:35:43 GMT 2024","859","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Mon Apr 08 11:30:22 GMT 2024","Mon Apr 08 11:30:29 GMT 2024","6813","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Apr 08 11:35:12 GMT 2024","Mon Apr 08 11:35:13 GMT 2024","344","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Mon Apr 08 11:28:47 GMT 2024","Mon Apr 08 11:28:48 GMT 2024","340","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon Apr 08 11:28:28 GMT 2024","Mon Apr 08 11:28:32 GMT 2024","3754","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Apr 08 11:28:19 GMT 2024","Mon Apr 08 11:28:22 GMT 2024","3670","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Apr 08 11:34:41 GMT 2024","Mon Apr 08 11:34:41 GMT 2024","60","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Mon Apr 08 11:44:22 GMT 2024","Mon Apr 08 11:44:23 GMT 2024","855","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
