"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 21 11:26:15 GMT 2024","Sun Apr 21 11:26:15 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Apr 21 11:23:58 GMT 2024","Sun Apr 21 11:24:01 GMT 2024","3160","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Apr 21 11:23:37 GMT 2024","Sun Apr 21 11:23:40 GMT 2024","3040","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Apr 21 11:30:24 GMT 2024","Sun Apr 21 11:30:25 GMT 2024","192","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Sun Apr 21 11:23:08 GMT 2024","Sun Apr 21 11:23:09 GMT 2024","644","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Apr 21 11:31:51 GMT 2024","Sun Apr 21 11:31:52 GMT 2024","864","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Sun Apr 21 11:27:29 GMT 2024","Sun Apr 21 11:27:30 GMT 2024","1263","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Apr 21 11:22:59 GMT 2024","Sun Apr 21 11:23:00 GMT 2024","1479","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Apr 21 11:23:24 GMT 2024","Sun Apr 21 11:23:27 GMT 2024","3059","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Apr 21 11:30:19 GMT 2024","Sun Apr 21 11:30:19 GMT 2024","307","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Sun Apr 21 11:23:41 GMT 2024","Sun Apr 21 11:23:44 GMT 2024","3123","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Apr 21 11:24:14 GMT 2024","Sun Apr 21 11:24:15 GMT 2024","663","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sun Apr 21 11:27:54 GMT 2024","Sun Apr 21 11:27:55 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Apr 21 11:40:53 GMT 2024","Sun Apr 21 11:40:54 GMT 2024","829","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Sun Apr 21 11:30:46 GMT 2024","Sun Apr 21 11:30:47 GMT 2024","827","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Sun Apr 21 11:41:15 GMT 2024","Sun Apr 21 11:41:16 GMT 2024","1630","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Sun Apr 21 11:26:27 GMT 2024","Sun Apr 21 11:26:27 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sun Apr 21 11:39:44 GMT 2024","Sun Apr 21 11:39:44 GMT 2024","810","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sun Apr 21 11:28:07 GMT 2024","Sun Apr 21 11:28:38 GMT 2024","30537","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
