"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 12:31:51 GMT 2024","Thu Mar 28 12:31:52 GMT 2024","810","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Thu Mar 28 12:23:33 GMT 2024","Thu Mar 28 12:24:05 GMT 2024","31680","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Mar 28 12:30:32 GMT 2024","Thu Mar 28 12:30:35 GMT 2024","2238","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Thu Mar 28 12:19:25 GMT 2024","Thu Mar 28 12:19:26 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Mar 28 12:21:40 GMT 2024","Thu Mar 28 12:21:40 GMT 2024","40","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Thu Mar 28 12:20:56 GMT 2024","Thu Mar 28 12:20:57 GMT 2024","599","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Mar 28 12:15:29 GMT 2024","Thu Mar 28 12:15:30 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Mar 28 12:15:02 GMT 2024","Thu Mar 28 12:15:03 GMT 2024","889","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Mar 28 12:31:16 GMT 2024","Thu Mar 28 12:31:17 GMT 2024","788","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Thu Mar 28 12:18:51 GMT 2024","Thu Mar 28 12:18:51 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Thu Mar 28 12:15:39 GMT 2024","Thu Mar 28 12:15:39 GMT 2024","645","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Mar 28 12:15:43 GMT 2024","Thu Mar 28 12:15:43 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Mar 28 12:15:21 GMT 2024","Thu Mar 28 12:15:22 GMT 2024","1409","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Mar 28 12:17:05 GMT 2024","Thu Mar 28 12:17:07 GMT 2024","2422","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Mar 28 12:19:46 GMT 2024","Thu Mar 28 12:19:46 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Mar 28 12:15:16 GMT 2024","Thu Mar 28 12:15:17 GMT 2024","1143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Mar 28 12:15:26 GMT 2024","Thu Mar 28 12:15:26 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Mar 28 12:20:40 GMT 2024","Thu Mar 28 12:20:40 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Mar 28 12:18:18 GMT 2024","Thu Mar 28 12:18:18 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Thu Mar 28 12:31:29 GMT 2024","Thu Mar 28 12:31:30 GMT 2024","790","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Thu Mar 28 12:30:05 GMT 2024","Thu Mar 28 12:30:06 GMT 2024","801","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Mar 28 12:31:23 GMT 2024","Thu Mar 28 12:31:23 GMT 2024","783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Thu Mar 28 12:30:25 GMT 2024","Thu Mar 28 12:30:27 GMT 2024","1117","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Thu Mar 28 12:15:48 GMT 2024","Thu Mar 28 12:15:51 GMT 2024","2744","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Mar 28 12:15:52 GMT 2024","Thu Mar 28 12:15:55 GMT 2024","2710","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Mar 28 12:15:59 GMT 2024","Thu Mar 28 12:16:02 GMT 2024","2724","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Mar 28 12:18:33 GMT 2024","Thu Mar 28 12:18:33 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu Mar 28 12:16:46 GMT 2024","Thu Mar 28 12:16:47 GMT 2024","1364","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Thu Mar 28 12:18:44 GMT 2024","Thu Mar 28 12:18:44 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Mar 28 12:19:39 GMT 2024","Thu Mar 28 12:19:39 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Mar 28 12:18:47 GMT 2024","Thu Mar 28 12:18:47 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Mar 28 12:16:57 GMT 2024","Thu Mar 28 12:17:00 GMT 2024","3393","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Mar 28 12:19:30 GMT 2024","Thu Mar 28 12:19:31 GMT 2024","1414","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
