"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 19:05:48 GMT 2024","Sun Feb 18 19:06:36 GMT 2024","47841","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 19:09:45 GMT 2024","Sun Feb 18 19:10:13 GMT 2024","28020","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun Feb 18 19:00:33 GMT 2024","Sun Feb 18 19:00:40 GMT 2024","6564","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 18:57:42 GMT 2024","Sun Feb 18 18:57:43 GMT 2024","1323","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Feb 18 18:58:23 GMT 2024","Sun Feb 18 18:58:28 GMT 2024","5492","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:58:42 GMT 2024","Sun Feb 18 18:58:47 GMT 2024","5063","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:57:05 GMT 2024","Sun Feb 18 18:57:06 GMT 2024","1063","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Feb 18 18:57:21 GMT 2024","Sun Feb 18 18:57:23 GMT 2024","1417","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Feb 18 19:07:02 GMT 2024","Sun Feb 18 19:07:26 GMT 2024","24365","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 18:58:01 GMT 2024","Sun Feb 18 18:58:04 GMT 2024","3098","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:57:47 GMT 2024","Sun Feb 18 18:57:48 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Feb 18 18:59:04 GMT 2024","Sun Feb 18 18:59:04 GMT 2024","243","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sun Feb 18 18:57:57 GMT 2024","Sun Feb 18 18:58:00 GMT 2024","3066","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
