"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 11:08:06 GMT 2024","Mon Jan 22 11:08:06 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Jan 22 11:06:33 GMT 2024","Mon Jan 22 11:06:37 GMT 2024","4021","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 22 11:05:59 GMT 2024","Mon Jan 22 11:05:59 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jan 22 11:07:28 GMT 2024","Mon Jan 22 11:07:29 GMT 2024","470","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Mon Jan 22 11:06:16 GMT 2024","Mon Jan 22 11:06:17 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 22 11:08:10 GMT 2024","Mon Jan 22 11:08:11 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Jan 22 11:07:03 GMT 2024","Mon Jan 22 11:07:07 GMT 2024","3996","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 22 11:09:02 GMT 2024","Mon Jan 22 11:09:02 GMT 2024","96","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Jan 22 11:05:39 GMT 2024","Mon Jan 22 11:05:40 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Jan 22 11:08:29 GMT 2024","Mon Jan 22 11:08:29 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jan 22 11:08:46 GMT 2024","Mon Jan 22 11:08:47 GMT 2024","645","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 22 11:06:22 GMT 2024","Mon Jan 22 11:06:22 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jan 22 11:10:25 GMT 2024","Mon Jan 22 11:10:26 GMT 2024","599","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Jan 22 11:09:51 GMT 2024","Mon Jan 22 11:09:52 GMT 2024","1108","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Jan 22 11:10:09 GMT 2024","Mon Jan 22 11:10:10 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Jan 22 11:06:10 GMT 2024","Mon Jan 22 11:06:11 GMT 2024","1542","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jan 22 11:09:10 GMT 2024","Mon Jan 22 11:09:21 GMT 2024","10693","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"failed","Mon Jan 22 11:07:39 GMT 2024","Mon Jan 22 11:07:40 GMT 2024","1070","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Mon Jan 22 11:09:26 GMT 2024","Mon Jan 22 11:09:37 GMT 2024","10538","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Mon Jan 22 11:07:08 GMT 2024","Mon Jan 22 11:07:12 GMT 2024","3837","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jan 22 11:10:15 GMT 2024","Mon Jan 22 11:10:15 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Jan 22 11:06:58 GMT 2024","Mon Jan 22 11:07:02 GMT 2024","3887","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 22 11:09:57 GMT 2024","Mon Jan 22 11:09:58 GMT 2024","606","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Jan 22 11:05:45 GMT 2024","Mon Jan 22 11:05:47 GMT 2024","2083","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jan 22 11:11:19 GMT 2024","Mon Jan 22 11:11:28 GMT 2024","9218","tests","test_speech_exercises_en","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Mon Jan 22 11:05:33 GMT 2024","Mon Jan 22 11:05:34 GMT 2024","841","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Jan 22 11:06:23 GMT 2024","Mon Jan 22 11:06:27 GMT 2024","4081","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 22 11:07:45 GMT 2024","Mon Jan 22 11:07:47 GMT 2024","1910","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Mon Jan 22 11:11:53 GMT 2024","Mon Jan 22 11:12:05 GMT 2024","11902","tests","Слова.","TestCardsRU","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Mon Jan 22 11:08:22 GMT 2024","Mon Jan 22 11:08:24 GMT 2024","2121","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jan 22 11:07:54 GMT 2024","Mon Jan 22 11:07:58 GMT 2024","4010","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Jan 22 11:06:53 GMT 2024","Mon Jan 22 11:06:57 GMT 2024","3915","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 22 11:11:35 GMT 2024","Mon Jan 22 11:11:45 GMT 2024","9734","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Jan 22 11:09:41 GMT 2024","Mon Jan 22 11:09:45 GMT 2024","3651","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Jan 22 11:06:43 GMT 2024","Mon Jan 22 11:06:47 GMT 2024","3985","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
