"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 10:08:50 GMT 2024","Wed May 01 10:08:50 GMT 2024","138","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Wed May 01 10:12:39 GMT 2024","Wed May 01 10:12:39 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Wed May 01 10:11:14 GMT 2024","Wed May 01 10:11:19 GMT 2024","5129","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed May 01 10:09:49 GMT 2024","Wed May 01 10:09:51 GMT 2024","2617","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 01 10:15:05 GMT 2024","Wed May 01 10:15:06 GMT 2024","583","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed May 01 10:25:20 GMT 2024","Wed May 01 10:25:22 GMT 2024","1702","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Wed May 01 10:20:35 GMT 2024","Wed May 01 10:20:43 GMT 2024","8309","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed May 01 10:13:18 GMT 2024","Wed May 01 10:13:18 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed May 01 10:17:13 GMT 2024","Wed May 01 10:17:13 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Wed May 01 10:13:54 GMT 2024","Wed May 01 10:13:55 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed May 01 10:25:13 GMT 2024","Wed May 01 10:25:14 GMT 2024","780","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Wed May 01 10:13:34 GMT 2024","Wed May 01 10:13:35 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed May 01 10:17:17 GMT 2024","Wed May 01 10:17:17 GMT 2024","95","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Wed May 01 10:10:28 GMT 2024","Wed May 01 10:10:28 GMT 2024","462","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Wed May 01 10:12:57 GMT 2024","Wed May 01 10:12:57 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Wed May 01 10:10:44 GMT 2024","Wed May 01 10:10:45 GMT 2024","747","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Wed May 01 10:13:51 GMT 2024","Wed May 01 10:13:51 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed May 01 10:10:18 GMT 2024","Wed May 01 10:10:20 GMT 2024","2621","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed May 01 10:09:13 GMT 2024","Wed May 01 10:09:13 GMT 2024","98","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
