"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 12:45:52 GMT 2024","Fri Jan 12 12:45:53 GMT 2024","1141","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Jan 12 12:44:48 GMT 2024","Fri Jan 12 12:44:49 GMT 2024","1044","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jan 12 12:45:18 GMT 2024","Fri Jan 12 12:45:28 GMT 2024","10383","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Jan 12 12:44:39 GMT 2024","Fri Jan 12 12:44:40 GMT 2024","118","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Jan 12 12:43:54 GMT 2024","Fri Jan 12 12:44:10 GMT 2024","16582","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Jan 12 12:43:38 GMT 2024","Fri Jan 12 12:43:38 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Fri Jan 12 12:42:50 GMT 2024","Fri Jan 12 12:42:53 GMT 2024","2731","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 12 12:45:11 GMT 2024","Fri Jan 12 12:45:11 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Jan 12 12:46:14 GMT 2024","Fri Jan 12 12:46:14 GMT 2024","593","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Jan 12 12:43:46 GMT 2024","Fri Jan 12 12:43:46 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Fri Jan 12 12:46:05 GMT 2024","Fri Jan 12 12:46:06 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Jan 12 12:44:14 GMT 2024","Fri Jan 12 12:44:17 GMT 2024","2804","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Jan 12 12:45:45 GMT 2024","Fri Jan 12 12:45:49 GMT 2024","3664","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Jan 12 12:46:22 GMT 2024","Fri Jan 12 12:46:43 GMT 2024","20674","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Jan 12 12:43:50 GMT 2024","Fri Jan 12 12:43:50 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"passed","Fri Jan 12 12:45:14 GMT 2024","Fri Jan 12 12:45:14 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Jan 12 12:43:16 GMT 2024","Fri Jan 12 12:43:19 GMT 2024","2600","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Jan 12 12:45:01 GMT 2024","Fri Jan 12 12:45:02 GMT 2024","1191","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
