"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 20:19:41 GMT 2024","Tue Feb 13 20:19:42 GMT 2024","809","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Tue Feb 13 20:10:55 GMT 2024","Tue Feb 13 20:10:56 GMT 2024","453","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Feb 13 20:09:53 GMT 2024","Tue Feb 13 20:09:54 GMT 2024","632","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 13 20:15:08 GMT 2024","Tue Feb 13 20:15:39 GMT 2024","31048","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 13 20:09:36 GMT 2024","Tue Feb 13 20:09:36 GMT 2024","112","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Feb 13 20:13:11 GMT 2024","Tue Feb 13 20:13:12 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 13 20:12:49 GMT 2024","Tue Feb 13 20:12:50 GMT 2024","1214","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 13 20:14:36 GMT 2024","Tue Feb 13 20:14:37 GMT 2024","568","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Feb 13 20:16:02 GMT 2024","Tue Feb 13 20:16:33 GMT 2024","30715","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 13 20:13:20 GMT 2024","Tue Feb 13 20:13:20 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Feb 13 20:15:45 GMT 2024","Tue Feb 13 20:15:56 GMT 2024","11052","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Feb 13 20:11:23 GMT 2024","Tue Feb 13 20:11:26 GMT 2024","3895","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Feb 13 20:13:16 GMT 2024","Tue Feb 13 20:13:16 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 13 20:10:34 GMT 2024","Tue Feb 13 20:10:36 GMT 2024","2563","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:10:11 GMT 2024","Tue Feb 13 20:10:14 GMT 2024","2857","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:10:49 GMT 2024","Tue Feb 13 20:10:52 GMT 2024","2652","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:19:35 GMT 2024","Tue Feb 13 20:19:35 GMT 2024","804","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Feb 13 20:14:01 GMT 2024","Tue Feb 13 20:14:07 GMT 2024","6173","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
