"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 17:11:41 GMT 2024","Fri Mar 29 17:11:42 GMT 2024","798","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Fri Mar 29 16:56:48 GMT 2024","Fri Mar 29 16:56:51 GMT 2024","2669","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Mar 29 17:09:54 GMT 2024","Fri Mar 29 17:09:55 GMT 2024","807","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Fri Mar 29 17:02:51 GMT 2024","Fri Mar 29 17:02:51 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Fri Mar 29 17:09:39 GMT 2024","Fri Mar 29 17:09:41 GMT 2024","1852","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Mar 29 17:02:02 GMT 2024","Fri Mar 29 17:02:03 GMT 2024","600","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Mar 29 17:01:54 GMT 2024","Fri Mar 29 17:01:54 GMT 2024","646","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Mar 29 17:05:19 GMT 2024","Fri Mar 29 17:05:29 GMT 2024","9648","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Mar 29 17:06:38 GMT 2024","Fri Mar 29 17:07:29 GMT 2024","51349","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Mar 29 17:03:11 GMT 2024","Fri Mar 29 17:03:43 GMT 2024","31703","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Mar 29 17:00:13 GMT 2024","Fri Mar 29 17:00:13 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Mar 29 16:56:30 GMT 2024","Fri Mar 29 16:56:30 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Mar 29 16:59:06 GMT 2024","Fri Mar 29 16:59:06 GMT 2024","80","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri Mar 29 17:01:58 GMT 2024","Fri Mar 29 17:01:59 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Mar 29 17:10:30 GMT 2024","Fri Mar 29 17:10:30 GMT 2024","812","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Fri Mar 29 16:59:20 GMT 2024","Fri Mar 29 16:59:20 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Fri Mar 29 16:59:13 GMT 2024","Fri Mar 29 16:59:13 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Mar 29 16:58:57 GMT 2024","Fri Mar 29 16:59:02 GMT 2024","5294","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Fri Mar 29 17:01:29 GMT 2024","Fri Mar 29 17:01:33 GMT 2024","4177","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Mar 29 17:11:18 GMT 2024","Fri Mar 29 17:11:19 GMT 2024","804","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Fri Mar 29 16:58:23 GMT 2024","Fri Mar 29 16:58:53 GMT 2024","30234","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Fri Mar 29 16:57:33 GMT 2024","Fri Mar 29 16:57:33 GMT 2024","220","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Fri Mar 29 16:58:07 GMT 2024","Fri Mar 29 16:58:09 GMT 2024","2451","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Fri Mar 29 17:00:30 GMT 2024","Fri Mar 29 17:00:30 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Mar 29 16:59:55 GMT 2024","Fri Mar 29 16:59:55 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Fri Mar 29 16:56:52 GMT 2024","Fri Mar 29 16:56:55 GMT 2024","2772","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Mar 29 17:02:36 GMT 2024","Fri Mar 29 17:02:36 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Fri Mar 29 17:08:32 GMT 2024","Fri Mar 29 17:09:33 GMT 2024","61587","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Mar 29 17:05:35 GMT 2024","Fri Mar 29 17:05:45 GMT 2024","10572","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Mar 29 16:56:44 GMT 2024","Fri Mar 29 16:56:44 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Mar 29 16:58:18 GMT 2024","Fri Mar 29 16:58:19 GMT 2024","1062","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
