"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 24 20:46:51 GMT 2024","Sat Feb 24 20:47:04 GMT 2024","13084","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 24 20:39:47 GMT 2024","Sat Feb 24 20:39:48 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sat Feb 24 20:40:13 GMT 2024","Sat Feb 24 20:40:14 GMT 2024","238","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sat Feb 24 20:45:50 GMT 2024","Sat Feb 24 20:46:03 GMT 2024","12798","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 24 20:39:02 GMT 2024","Sat Feb 24 20:39:32 GMT 2024","30244","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat Feb 24 20:37:29 GMT 2024","Sat Feb 24 20:37:32 GMT 2024","3011","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 24 20:40:52 GMT 2024","Sat Feb 24 20:40:53 GMT 2024","1376","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Feb 24 20:41:10 GMT 2024","Sat Feb 24 20:41:10 GMT 2024","96","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Feb 24 20:50:10 GMT 2024","Sat Feb 24 20:50:11 GMT 2024","836","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sat Feb 24 20:36:25 GMT 2024","Sat Feb 24 20:36:26 GMT 2024","1263","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Feb 24 20:37:12 GMT 2024","Sat Feb 24 20:37:15 GMT 2024","3435","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 24 20:39:56 GMT 2024","Sat Feb 24 20:39:56 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Feb 24 20:38:44 GMT 2024","Sat Feb 24 20:38:47 GMT 2024","3401","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sat Feb 24 20:37:37 GMT 2024","Sat Feb 24 20:37:40 GMT 2024","3090","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 24 20:38:33 GMT 2024","Sat Feb 24 20:38:39 GMT 2024","5473","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Feb 24 20:41:14 GMT 2024","Sat Feb 24 20:41:45 GMT 2024","30527","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Feb 24 20:38:27 GMT 2024","Sat Feb 24 20:38:27 GMT 2024","77","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sat Feb 24 20:40:38 GMT 2024","Sat Feb 24 20:40:39 GMT 2024","1082","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Feb 24 20:40:47 GMT 2024","Sat Feb 24 20:40:48 GMT 2024","632","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Feb 24 20:38:21 GMT 2024","Sat Feb 24 20:38:22 GMT 2024","1568","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Sat Feb 24 20:42:17 GMT 2024","Sat Feb 24 20:42:18 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Feb 24 20:40:32 GMT 2024","Sat Feb 24 20:40:34 GMT 2024","1343","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Feb 24 20:38:51 GMT 2024","Sat Feb 24 20:38:53 GMT 2024","2032","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sat Feb 24 20:41:58 GMT 2024","Sat Feb 24 20:41:59 GMT 2024","1120","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
