"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 16 14:35:18 GMT 2024","Fri Feb 16 14:35:19 GMT 2024","998","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 14:37:02 GMT 2024","Fri Feb 16 14:37:02 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Feb 16 14:35:57 GMT 2024","Fri Feb 16 14:36:02 GMT 2024","4664","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 14:34:04 GMT 2024","Fri Feb 16 14:34:07 GMT 2024","3234","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 14:33:55 GMT 2024","Fri Feb 16 14:33:59 GMT 2024","3289","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 14:34:08 GMT 2024","Fri Feb 16 14:34:11 GMT 2024","2665","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 14:39:59 GMT 2024","Fri Feb 16 14:40:36 GMT 2024","36961","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Feb 16 14:36:13 GMT 2024","Fri Feb 16 14:36:13 GMT 2024","81","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Feb 16 14:34:16 GMT 2024","Fri Feb 16 14:34:19 GMT 2024","2901","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Feb 16 14:45:05 GMT 2024","Fri Feb 16 14:45:06 GMT 2024","796","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Fri Feb 16 14:36:28 GMT 2024","Fri Feb 16 14:36:28 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Feb 16 14:38:50 GMT 2024","Fri Feb 16 14:39:27 GMT 2024","36806","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Feb 16 14:33:52 GMT 2024","Fri Feb 16 14:33:54 GMT 2024","2346","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 14:37:44 GMT 2024","Fri Feb 16 14:37:47 GMT 2024","3659","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Feb 16 14:39:36 GMT 2024","Fri Feb 16 14:39:53 GMT 2024","16592","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Fri Feb 16 14:33:44 GMT 2024","Fri Feb 16 14:33:47 GMT 2024","2711","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 14:36:09 GMT 2024","Fri Feb 16 14:36:09 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Fri Feb 16 14:36:36 GMT 2024","Fri Feb 16 14:36:37 GMT 2024","969","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Feb 16 14:33:41 GMT 2024","Fri Feb 16 14:33:43 GMT 2024","2605","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 14:44:52 GMT 2024","Fri Feb 16 14:44:52 GMT 2024","802","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Fri Feb 16 14:44:45 GMT 2024","Fri Feb 16 14:44:46 GMT 2024","799","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Fri Feb 16 14:33:07 GMT 2024","Fri Feb 16 14:33:07 GMT 2024","101","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Feb 16 14:34:00 GMT 2024","Fri Feb 16 14:34:03 GMT 2024","3055","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 14:38:01 GMT 2024","Fri Feb 16 14:38:01 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Feb 16 14:38:05 GMT 2024","Fri Feb 16 14:38:06 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Feb 16 14:44:36 GMT 2024","Fri Feb 16 14:44:39 GMT 2024","2280","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Feb 16 14:33:12 GMT 2024","Fri Feb 16 14:33:13 GMT 2024","1344","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Feb 16 14:33:17 GMT 2024","Fri Feb 16 14:33:18 GMT 2024","1263","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Feb 16 14:36:45 GMT 2024","Fri Feb 16 14:36:45 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Feb 16 14:34:45 GMT 2024","Fri Feb 16 14:34:47 GMT 2024","1572","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Fri Feb 16 14:34:31 GMT 2024","Fri Feb 16 14:34:31 GMT 2024","242","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Fri Feb 16 14:33:48 GMT 2024","Fri Feb 16 14:33:51 GMT 2024","2751","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 14:37:06 GMT 2024","Fri Feb 16 14:37:06 GMT 2024","94","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Feb 16 14:38:10 GMT 2024","Fri Feb 16 14:38:11 GMT 2024","643","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Feb 16 14:36:17 GMT 2024","Fri Feb 16 14:36:17 GMT 2024","236","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Feb 16 14:41:44 GMT 2024","Fri Feb 16 14:41:59 GMT 2024","14513","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 14:34:35 GMT 2024","Fri Feb 16 14:34:35 GMT 2024","248","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Fri Feb 16 14:34:20 GMT 2024","Fri Feb 16 14:34:23 GMT 2024","2856","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
