"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 18 17:42:35 GMT 2024","Thu Jan 18 17:42:37 GMT 2024","2561","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Thu Jan 18 17:42:13 GMT 2024","Thu Jan 18 17:42:33 GMT 2024","20450","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jan 18 17:41:26 GMT 2024","Thu Jan 18 17:41:27 GMT 2024","1234","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 18 17:43:01 GMT 2024","Thu Jan 18 17:43:03 GMT 2024","2613","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 17:43:26 GMT 2024","Thu Jan 18 17:43:26 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Thu Jan 18 17:42:38 GMT 2024","Thu Jan 18 17:42:41 GMT 2024","2617","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 17:41:17 GMT 2024","Thu Jan 18 17:41:17 GMT 2024","875","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Jan 18 17:45:17 GMT 2024","Thu Jan 18 17:45:18 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Jan 18 17:43:18 GMT 2024","Thu Jan 18 17:43:19 GMT 2024","184","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link in Footer",""
"passed","Thu Jan 18 17:43:59 GMT 2024","Thu Jan 18 17:43:59 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Jan 18 17:46:22 GMT 2024","Thu Jan 18 17:46:22 GMT 2024","599","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Jan 18 17:43:42 GMT 2024","Thu Jan 18 17:43:42 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"broken","Thu Jan 18 17:44:29 GMT 2024","Thu Jan 18 17:44:49 GMT 2024","20265","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 18 17:46:17 GMT 2024","Thu Jan 18 17:46:18 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Jan 18 17:43:30 GMT 2024","Thu Jan 18 17:43:30 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Thu Jan 18 17:43:12 GMT 2024","Thu Jan 18 17:43:15 GMT 2024","2769","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Jan 18 17:41:12 GMT 2024","Thu Jan 18 17:41:13 GMT 2024","869","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Jan 18 17:47:23 GMT 2024","Thu Jan 18 17:47:34 GMT 2024","10421","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Jan 18 17:42:53 GMT 2024","Thu Jan 18 17:42:56 GMT 2024","2584","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 17:43:04 GMT 2024","Thu Jan 18 17:43:07 GMT 2024","2568","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 17:46:09 GMT 2024","Thu Jan 18 17:46:09 GMT 2024","643","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Jan 18 17:44:12 GMT 2024","Thu Jan 18 17:44:13 GMT 2024","975","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"broken","Thu Jan 18 17:41:49 GMT 2024","Thu Jan 18 17:42:09 GMT 2024","20267","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 18 17:42:50 GMT 2024","Thu Jan 18 17:42:52 GMT 2024","2677","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 17:43:38 GMT 2024","Thu Jan 18 17:43:38 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Thu Jan 18 17:41:31 GMT 2024","Thu Jan 18 17:41:32 GMT 2024","1291","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 18 17:44:20 GMT 2024","Thu Jan 18 17:44:20 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 18 17:41:44 GMT 2024","Thu Jan 18 17:41:45 GMT 2024","1268","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 18 17:43:08 GMT 2024","Thu Jan 18 17:43:11 GMT 2024","2750","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Jan 18 17:43:34 GMT 2024","Thu Jan 18 17:43:34 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Thu Jan 18 17:42:57 GMT 2024","Thu Jan 18 17:43:00 GMT 2024","2343","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 17:42:46 GMT 2024","Thu Jan 18 17:42:49 GMT 2024","2748","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 17:46:13 GMT 2024","Thu Jan 18 17:46:14 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Jan 18 17:46:00 GMT 2024","Thu Jan 18 17:46:00 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Jan 18 17:46:26 GMT 2024","Thu Jan 18 17:46:47 GMT 2024","20697","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Jan 18 17:45:34 GMT 2024","Thu Jan 18 17:45:44 GMT 2024","9340","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"broken","Thu Jan 18 17:44:53 GMT 2024","Thu Jan 18 17:45:14 GMT 2024","20440","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jan 18 17:45:47 GMT 2024","Thu Jan 18 17:45:51 GMT 2024","4160","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Jan 18 17:41:21 GMT 2024","Thu Jan 18 17:41:22 GMT 2024","97","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Jan 18 17:45:55 GMT 2024","Thu Jan 18 17:45:56 GMT 2024","1128","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Jan 18 17:42:42 GMT 2024","Thu Jan 18 17:42:45 GMT 2024","2796","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 17:46:04 GMT 2024","Thu Jan 18 17:46:05 GMT 2024","647","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Jan 18 17:44:24 GMT 2024","Thu Jan 18 17:44:25 GMT 2024","1343","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 18 17:45:21 GMT 2024","Thu Jan 18 17:45:31 GMT 2024","9670","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Jan 18 17:44:16 GMT 2024","Thu Jan 18 17:44:16 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 18 17:43:22 GMT 2024","Thu Jan 18 17:43:22 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Thu Jan 18 17:47:08 GMT 2024","Thu Jan 18 17:47:17 GMT 2024","8892","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Thu Jan 18 17:41:39 GMT 2024","Thu Jan 18 17:41:40 GMT 2024","1138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 18 17:43:48 GMT 2024","Thu Jan 18 17:43:53 GMT 2024","4930","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Jan 18 17:46:53 GMT 2024","Thu Jan 18 17:47:02 GMT 2024","9404","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Thu Jan 18 17:44:03 GMT 2024","Thu Jan 18 17:44:03 GMT 2024","117","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Jan 18 17:41:36 GMT 2024","Thu Jan 18 17:41:36 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 18 17:44:07 GMT 2024","Thu Jan 18 17:44:08 GMT 2024","1232","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
