"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 08:27:11 GMT 2024","Wed Apr 03 08:27:11 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Wed Apr 03 08:23:27 GMT 2024","Wed Apr 03 08:23:27 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Apr 03 08:22:17 GMT 2024","Wed Apr 03 08:22:17 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Apr 03 08:22:07 GMT 2024","Wed Apr 03 08:22:08 GMT 2024","76","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed Apr 03 08:22:46 GMT 2024","Wed Apr 03 08:22:46 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Apr 03 08:26:53 GMT 2024","Wed Apr 03 08:26:53 GMT 2024","184","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Wed Apr 03 08:36:13 GMT 2024","Wed Apr 03 08:36:14 GMT 2024","848","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Wed Apr 03 08:21:15 GMT 2024","Wed Apr 03 08:21:16 GMT 2024","1074","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Apr 03 08:24:15 GMT 2024","Wed Apr 03 08:24:15 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Apr 03 08:25:35 GMT 2024","Wed Apr 03 08:25:35 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Apr 03 08:26:41 GMT 2024","Wed Apr 03 08:26:42 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Wed Apr 03 08:23:05 GMT 2024","Wed Apr 03 08:23:05 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Apr 03 08:22:31 GMT 2024","Wed Apr 03 08:22:31 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Wed Apr 03 08:20:00 GMT 2024","Wed Apr 03 08:20:04 GMT 2024","3659","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Apr 03 08:22:36 GMT 2024","Wed Apr 03 08:22:36 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed Apr 03 08:21:00 GMT 2024","Wed Apr 03 08:21:04 GMT 2024","3854","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed Apr 03 08:21:21 GMT 2024","Wed Apr 03 08:21:51 GMT 2024","30286","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Apr 03 08:24:10 GMT 2024","Wed Apr 03 08:24:11 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Apr 03 08:26:23 GMT 2024","Wed Apr 03 08:26:23 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Wed Apr 03 08:27:17 GMT 2024","Wed Apr 03 08:27:18 GMT 2024","831","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of the 'All Specialists' link on the Specialists page",""
"passed","Wed Apr 03 08:20:43 GMT 2024","Wed Apr 03 08:20:43 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Apr 03 08:23:54 GMT 2024","Wed Apr 03 08:23:54 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
