"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 08:46:42 GMT 2024","Thu May 02 08:46:42 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Thu May 02 08:42:26 GMT 2024","Thu May 02 08:42:26 GMT 2024","84","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Thu May 02 08:40:58 GMT 2024","Thu May 02 08:41:28 GMT 2024","30235","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu May 02 08:42:54 GMT 2024","Thu May 02 08:42:56 GMT 2024","1047","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu May 02 08:56:16 GMT 2024","Thu May 02 08:56:18 GMT 2024","2162","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Thu May 02 08:45:16 GMT 2024","Thu May 02 08:45:16 GMT 2024","40","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Thu May 02 08:49:24 GMT 2024","Thu May 02 08:49:34 GMT 2024","10338","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu May 02 08:44:32 GMT 2024","Thu May 02 08:44:33 GMT 2024","615","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu May 02 08:40:04 GMT 2024","Thu May 02 08:40:05 GMT 2024","216","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Thu May 02 08:42:46 GMT 2024","Thu May 02 08:42:46 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu May 02 08:46:57 GMT 2024","Thu May 02 08:46:57 GMT 2024","128","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu May 02 08:56:24 GMT 2024","Thu May 02 08:56:25 GMT 2024","811","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Thu May 02 08:46:28 GMT 2024","Thu May 02 08:46:28 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Thu May 02 08:45:55 GMT 2024","Thu May 02 08:45:55 GMT 2024","747","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Thu May 02 08:44:36 GMT 2024","Thu May 02 08:44:37 GMT 2024","589","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu May 02 08:39:15 GMT 2024","Thu May 02 08:39:15 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu May 02 08:38:42 GMT 2024","Thu May 02 08:38:42 GMT 2024","96","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu May 02 08:40:08 GMT 2024","Thu May 02 08:40:08 GMT 2024","152","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Thu May 02 08:45:31 GMT 2024","Thu May 02 08:45:31 GMT 2024","214","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Thu May 02 08:40:12 GMT 2024","Thu May 02 08:40:13 GMT 2024","711","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Thu May 02 08:56:31 GMT 2024","Thu May 02 08:56:32 GMT 2024","786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Thu May 02 08:38:46 GMT 2024","Thu May 02 08:38:47 GMT 2024","1181","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu May 02 08:46:53 GMT 2024","Thu May 02 08:46:54 GMT 2024","656","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Thu May 02 08:42:59 GMT 2024","Thu May 02 08:42:59 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu May 02 08:40:00 GMT 2024","Thu May 02 08:40:00 GMT 2024","667","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu May 02 08:44:16 GMT 2024","Thu May 02 08:44:16 GMT 2024","645","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu May 02 08:55:34 GMT 2024","Thu May 02 08:55:35 GMT 2024","984","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Thu May 02 08:46:24 GMT 2024","Thu May 02 08:46:24 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
