"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 11:18:06 GMT 2024","Sat Mar 23 11:18:06 GMT 2024","172","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Mar 23 11:19:28 GMT 2024","Sat Mar 23 11:19:28 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Mar 23 11:19:00 GMT 2024","Sat Mar 23 11:19:01 GMT 2024","805","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Mar 23 11:18:48 GMT 2024","Sat Mar 23 11:18:48 GMT 2024","117","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Mar 23 11:17:10 GMT 2024","Sat Mar 23 11:17:17 GMT 2024","6667","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sat Mar 23 11:14:17 GMT 2024","Sat Mar 23 11:14:19 GMT 2024","1476","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Mar 23 11:14:30 GMT 2024","Sat Mar 23 11:14:34 GMT 2024","4123","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 23 11:30:54 GMT 2024","Sat Mar 23 11:30:55 GMT 2024","869","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Sat Mar 23 11:17:51 GMT 2024","Sat Mar 23 11:17:51 GMT 2024","176","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sat Mar 23 11:22:35 GMT 2024","Sat Mar 23 11:22:45 GMT 2024","10006","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sat Mar 23 11:17:41 GMT 2024","Sat Mar 23 11:17:41 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat Mar 23 11:14:50 GMT 2024","Sat Mar 23 11:14:54 GMT 2024","3892","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 23 11:31:20 GMT 2024","Sat Mar 23 11:31:22 GMT 2024","1418","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Sat Mar 23 11:15:45 GMT 2024","Sat Mar 23 11:15:46 GMT 2024","998","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Sat Mar 23 11:20:17 GMT 2024","Sat Mar 23 11:20:18 GMT 2024","1160","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Mar 23 11:15:40 GMT 2024","Sat Mar 23 11:15:40 GMT 2024","126","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sat Mar 23 11:22:52 GMT 2024","Sat Mar 23 11:23:23 GMT 2024","30712","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Mar 23 11:16:14 GMT 2024","Sat Mar 23 11:16:18 GMT 2024","3994","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sat Mar 23 11:15:57 GMT 2024","Sat Mar 23 11:15:57 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sat Mar 23 11:15:35 GMT 2024","Sat Mar 23 11:15:35 GMT 2024","404","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Sat Mar 23 11:23:31 GMT 2024","Sat Mar 23 11:24:02 GMT 2024","31251","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Mar 23 11:29:55 GMT 2024","Sat Mar 23 11:29:58 GMT 2024","2384","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Sat Mar 23 11:25:45 GMT 2024","Sat Mar 23 11:26:58 GMT 2024","73112","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Mar 23 11:19:06 GMT 2024","Sat Mar 23 11:19:06 GMT 2024","145","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Mar 23 11:29:15 GMT 2024","Sat Mar 23 11:29:16 GMT 2024","889","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
