"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 11:32:35 GMT 2024","Thu Feb 01 11:32:39 GMT 2024","3870","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 11:32:13 GMT 2024","Thu Feb 01 11:32:14 GMT 2024","1141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 01 11:34:29 GMT 2024","Thu Feb 01 11:34:30 GMT 2024","969","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 01 11:37:41 GMT 2024","Thu Feb 01 11:37:41 GMT 2024","647","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 01 11:33:22 GMT 2024","Thu Feb 01 11:33:23 GMT 2024","1020","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Thu Feb 01 11:32:30 GMT 2024","Thu Feb 01 11:32:34 GMT 2024","3944","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 11:32:40 GMT 2024","Thu Feb 01 11:32:44 GMT 2024","4033","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 11:36:21 GMT 2024","Thu Feb 01 11:36:21 GMT 2024","152","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 01 11:31:55 GMT 2024","Thu Feb 01 11:31:55 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 01 11:31:40 GMT 2024","Thu Feb 01 11:31:42 GMT 2024","2106","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 01 11:31:27 GMT 2024","Thu Feb 01 11:31:28 GMT 2024","850","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 01 11:36:31 GMT 2024","Thu Feb 01 11:36:31 GMT 2024","101","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 01 11:33:39 GMT 2024","Thu Feb 01 11:33:41 GMT 2024","1435","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Feb 01 11:32:51 GMT 2024","Thu Feb 01 11:32:55 GMT 2024","4557","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 11:32:46 GMT 2024","Thu Feb 01 11:32:50 GMT 2024","3969","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 11:42:43 GMT 2024","Thu Feb 01 11:42:58 GMT 2024","15010","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 11:31:34 GMT 2024","Thu Feb 01 11:31:34 GMT 2024","112","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 01 11:37:29 GMT 2024","Thu Feb 01 11:37:30 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 01 11:37:04 GMT 2024","Thu Feb 01 11:37:07 GMT 2024","3720","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 01 11:37:19 GMT 2024","Thu Feb 01 11:37:19 GMT 2024","644","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"broken","Thu Feb 01 11:34:35 GMT 2024","Thu Feb 01 11:35:26 GMT 2024","50687","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 01 11:32:00 GMT 2024","Thu Feb 01 11:32:01 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 01 11:36:03 GMT 2024","Thu Feb 01 11:36:04 GMT 2024","1148","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 01 11:34:00 GMT 2024","Thu Feb 01 11:34:08 GMT 2024","7580","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 01 11:41:06 GMT 2024","Thu Feb 01 11:41:21 GMT 2024","14446","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 11:33:52 GMT 2024","Thu Feb 01 11:33:53 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Feb 01 11:32:19 GMT 2024","Thu Feb 01 11:32:19 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 01 11:40:17 GMT 2024","Thu Feb 01 11:40:57 GMT 2024","39820","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 11:35:58 GMT 2024","Thu Feb 01 11:35:58 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 01 11:33:08 GMT 2024","Thu Feb 01 11:33:12 GMT 2024","3931","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 01 11:36:15 GMT 2024","Thu Feb 01 11:36:16 GMT 2024","666","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 01 11:33:34 GMT 2024","Thu Feb 01 11:33:34 GMT 2024","169","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 01 11:39:11 GMT 2024","Thu Feb 01 11:39:24 GMT 2024","13074","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 01 11:33:46 GMT 2024","Thu Feb 01 11:33:47 GMT 2024","1195","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 01 11:42:17 GMT 2024","Thu Feb 01 11:42:35 GMT 2024","18438","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 11:33:13 GMT 2024","Thu Feb 01 11:33:17 GMT 2024","4065","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 01 11:32:06 GMT 2024","Thu Feb 01 11:32:07 GMT 2024","1315","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 01 11:36:26 GMT 2024","Thu Feb 01 11:36:26 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 01 11:32:25 GMT 2024","Thu Feb 01 11:32:29 GMT 2024","3890","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 11:34:22 GMT 2024","Thu Feb 01 11:34:24 GMT 2024","2168","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 01 11:34:13 GMT 2024","Thu Feb 01 11:34:17 GMT 2024","4159","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Feb 01 11:31:47 GMT 2024","Thu Feb 01 11:31:49 GMT 2024","2211","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 01 11:38:21 GMT 2024","Thu Feb 01 11:39:03 GMT 2024","41764","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 01 11:37:52 GMT 2024","Thu Feb 01 11:38:13 GMT 2024","20718","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Feb 01 11:37:46 GMT 2024","Thu Feb 01 11:37:47 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 01 11:41:28 GMT 2024","Thu Feb 01 11:41:48 GMT 2024","19127","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 11:39:31 GMT 2024","Thu Feb 01 11:40:08 GMT 2024","37027","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 01 11:31:21 GMT 2024","Thu Feb 01 11:31:22 GMT 2024","1255","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 01 11:35:34 GMT 2024","Thu Feb 01 11:35:34 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 01 11:35:51 GMT 2024","Thu Feb 01 11:35:53 GMT 2024","1962","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 01 11:37:24 GMT 2024","Thu Feb 01 11:37:25 GMT 2024","673","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 01 11:35:38 GMT 2024","Thu Feb 01 11:35:39 GMT 2024","119","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 01 11:33:28 GMT 2024","Thu Feb 01 11:33:29 GMT 2024","458","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Thu Feb 01 11:37:12 GMT 2024","Thu Feb 01 11:37:13 GMT 2024","1197","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 01 11:33:02 GMT 2024","Thu Feb 01 11:33:07 GMT 2024","4973","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 11:35:44 GMT 2024","Thu Feb 01 11:35:45 GMT 2024","1910","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 01 11:41:56 GMT 2024","Thu Feb 01 11:42:09 GMT 2024","13704","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 11:36:36 GMT 2024","Thu Feb 01 11:36:59 GMT 2024","22270","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 01 11:37:35 GMT 2024","Thu Feb 01 11:37:36 GMT 2024","669","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 01 11:32:56 GMT 2024","Thu Feb 01 11:33:01 GMT 2024","4785","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 11:32:20 GMT 2024","Thu Feb 01 11:32:24 GMT 2024","4107","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 11:36:09 GMT 2024","Thu Feb 01 11:36:10 GMT 2024","1230","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
