"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 13 09:55:39 GMT 2024","Mon May 13 09:55:39 GMT 2024","235","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon May 13 10:00:16 GMT 2024","Mon May 13 10:00:17 GMT 2024","1162","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon May 13 09:53:04 GMT 2024","Mon May 13 09:53:04 GMT 2024","21","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon May 13 09:55:07 GMT 2024","Mon May 13 09:55:10 GMT 2024","3223","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 13 10:00:35 GMT 2024","Mon May 13 10:00:36 GMT 2024","638","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon May 13 09:58:25 GMT 2024","Mon May 13 09:58:25 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Mon May 13 09:53:57 GMT 2024","Mon May 13 09:53:57 GMT 2024","76","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"skipped","Mon May 13 10:09:06 GMT 2024","Mon May 13 10:10:20 GMT 2024","73764","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"skipped","Mon May 13 10:11:23 GMT 2024","Mon May 13 10:12:40 GMT 2024","76625","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon May 13 10:14:59 GMT 2024","Mon May 13 10:15:00 GMT 2024","831","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Mon May 13 09:56:10 GMT 2024","Mon May 13 09:56:16 GMT 2024","6007","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon May 13 09:54:05 GMT 2024","Mon May 13 09:54:06 GMT 2024","1336","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Mon May 13 09:56:20 GMT 2024","Mon May 13 09:56:22 GMT 2024","2380","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon May 13 09:58:29 GMT 2024","Mon May 13 09:58:29 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Mon May 13 09:57:32 GMT 2024","Mon May 13 09:57:32 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon May 13 09:53:30 GMT 2024","Mon May 13 09:53:30 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Mon May 13 10:00:26 GMT 2024","Mon May 13 10:00:27 GMT 2024","637","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon May 13 09:59:08 GMT 2024","Mon May 13 09:59:08 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon May 13 10:02:17 GMT 2024","Mon May 13 10:02:18 GMT 2024","870","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Mon May 13 09:57:40 GMT 2024","Mon May 13 09:57:40 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon May 13 10:13:48 GMT 2024","Mon May 13 10:13:49 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Mon May 13 10:03:19 GMT 2024","Mon May 13 10:03:19 GMT 2024","28","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Mon May 13 09:54:21 GMT 2024","Mon May 13 09:54:22 GMT 2024","1307","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon May 13 09:58:49 GMT 2024","Mon May 13 09:58:50 GMT 2024","1032","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon May 13 10:08:11 GMT 2024","Mon May 13 10:08:25 GMT 2024","13549","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon May 13 09:58:58 GMT 2024","Mon May 13 09:58:59 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon May 13 09:56:26 GMT 2024","Mon May 13 09:56:31 GMT 2024","5215","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon May 13 09:54:40 GMT 2024","Mon May 13 09:54:41 GMT 2024","664","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon May 13 09:58:09 GMT 2024","Mon May 13 09:58:09 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Mon May 13 10:03:02 GMT 2024","Mon May 13 10:03:02 GMT 2024","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Mon May 13 10:03:24 GMT 2024","Mon May 13 10:03:24 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Mon May 13 09:55:11 GMT 2024","Mon May 13 09:55:14 GMT 2024","3098","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 13 09:56:35 GMT 2024","Mon May 13 09:56:40 GMT 2024","5165","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon May 13 10:00:21 GMT 2024","Mon May 13 10:00:22 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon May 13 10:13:18 GMT 2024","Mon May 13 10:13:18 GMT 2024","818","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Mon May 13 09:54:26 GMT 2024","Mon May 13 09:54:26 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon May 13 10:02:38 GMT 2024","Mon May 13 10:02:44 GMT 2024","5932","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon May 13 09:53:45 GMT 2024","Mon May 13 09:53:46 GMT 2024","798","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Mon May 13 10:13:32 GMT 2024","Mon May 13 10:13:35 GMT 2024","2664","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Mon May 13 09:52:59 GMT 2024","Mon May 13 09:52:59 GMT 2024","57","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon May 13 10:08:47 GMT 2024","Mon May 13 10:09:00 GMT 2024","12231","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon May 13 10:03:08 GMT 2024","Mon May 13 10:03:08 GMT 2024","98","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Mon May 13 09:58:54 GMT 2024","Mon May 13 09:58:54 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"skipped","Mon May 13 10:05:50 GMT 2024","Mon May 13 10:06:12 GMT 2024","21652","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon May 13 09:53:25 GMT 2024","Mon May 13 09:53:25 GMT 2024","33","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Mon May 13 09:54:15 GMT 2024","Mon May 13 09:54:16 GMT 2024","1316","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon May 13 10:00:45 GMT 2024","Mon May 13 10:00:45 GMT 2024","588","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"broken","Mon May 13 09:59:25 GMT 2024","Mon May 13 10:00:01 GMT 2024","35701","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon May 13 10:01:42 GMT 2024","Mon May 13 10:01:42 GMT 2024","239","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Mon May 13 10:02:56 GMT 2024","Mon May 13 10:02:56 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"skipped","Mon May 13 10:03:51 GMT 2024","Mon May 13 10:04:11 GMT 2024","20629","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon May 13 10:02:10 GMT 2024","Mon May 13 10:02:10 GMT 2024","66","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Mon May 13 09:54:30 GMT 2024","Mon May 13 09:54:31 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon May 13 10:12:46 GMT 2024","Mon May 13 10:12:49 GMT 2024","2454","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon May 13 10:02:50 GMT 2024","Mon May 13 10:02:50 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Mon May 13 10:03:14 GMT 2024","Mon May 13 10:03:14 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Mon May 13 09:53:35 GMT 2024","Mon May 13 09:53:35 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Mon May 13 09:58:13 GMT 2024","Mon May 13 09:58:13 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Mon May 13 10:02:03 GMT 2024","Mon May 13 10:02:03 GMT 2024","54","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Mon May 13 10:13:55 GMT 2024","Mon May 13 10:13:56 GMT 2024","823","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Mon May 13 09:53:10 GMT 2024","Mon May 13 09:53:10 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Mon May 13 09:59:03 GMT 2024","Mon May 13 09:59:04 GMT 2024","1250","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon May 13 10:14:05 GMT 2024","Mon May 13 10:14:06 GMT 2024","990","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Mon May 13 10:14:51 GMT 2024","Mon May 13 10:14:53 GMT 2024","1822","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Mon May 13 09:59:12 GMT 2024","Mon May 13 09:59:13 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon May 13 09:55:53 GMT 2024","Mon May 13 09:55:54 GMT 2024","1665","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Mon May 13 09:53:51 GMT 2024","Mon May 13 09:53:53 GMT 2024","1384","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Mon May 13 10:03:38 GMT 2024","Mon May 13 10:03:39 GMT 2024","828","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Mon May 13 10:13:41 GMT 2024","Mon May 13 10:13:42 GMT 2024","831","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Mon May 13 09:58:17 GMT 2024","Mon May 13 09:58:17 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Mon May 13 10:12:55 GMT 2024","Mon May 13 10:12:56 GMT 2024","837","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Mon May 13 09:54:11 GMT 2024","Mon May 13 09:54:11 GMT 2024","113","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon May 13 09:58:43 GMT 2024","Mon May 13 09:58:45 GMT 2024","1331","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon May 13 09:58:39 GMT 2024","Mon May 13 09:58:39 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon May 13 10:00:05 GMT 2024","Mon May 13 10:00:12 GMT 2024","7205","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon May 13 10:02:25 GMT 2024","Mon May 13 10:02:30 GMT 2024","5250","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon May 13 09:57:18 GMT 2024","Mon May 13 09:57:24 GMT 2024","6055","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon May 13 10:14:42 GMT 2024","Mon May 13 10:14:44 GMT 2024","2707","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Mon May 13 09:55:19 GMT 2024","Mon May 13 09:55:22 GMT 2024","2965","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 13 09:54:50 GMT 2024","Mon May 13 09:54:53 GMT 2024","3068","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 13 10:13:25 GMT 2024","Mon May 13 10:13:26 GMT 2024","1111","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Mon May 13 10:14:35 GMT 2024","Mon May 13 10:14:35 GMT 2024","816","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Mon May 13 09:57:28 GMT 2024","Mon May 13 09:57:28 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon May 13 09:58:05 GMT 2024","Mon May 13 09:58:05 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon May 13 10:14:20 GMT 2024","Mon May 13 10:14:21 GMT 2024","830","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Mon May 13 09:56:44 GMT 2024","Mon May 13 09:57:14 GMT 2024","30248","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon May 13 09:55:23 GMT 2024","Mon May 13 09:55:26 GMT 2024","3079","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
