"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 06 12:21:44 GMT 2024","Sat Jan 06 12:21:44 GMT 2024","54","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the ARASAAC link in Footer on the Home Page",""
"passed","Sat Jan 06 12:20:47 GMT 2024","Sat Jan 06 12:20:51 GMT 2024","3537","tests","authorized_user_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jan 06 12:22:33 GMT 2024","Sat Jan 06 12:22:33 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 06 12:23:08 GMT 2024","Sat Jan 06 12:23:21 GMT 2024","12084","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sat Jan 06 12:21:58 GMT 2024","Sat Jan 06 12:22:00 GMT 2024","2319","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jan 06 12:21:18 GMT 2024","Sat Jan 06 12:21:21 GMT 2024","2699","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:21:48 GMT 2024","Sat Jan 06 12:21:54 GMT 2024","6680","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window of the exercise",""
"passed","Sat Jan 06 12:21:07 GMT 2024","Sat Jan 06 12:21:10 GMT 2024","2714","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:23:22 GMT 2024","Sat Jan 06 12:23:25 GMT 2024","3663","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jan 06 12:21:22 GMT 2024","Sat Jan 06 12:21:25 GMT 2024","2844","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:22:23 GMT 2024","Sat Jan 06 12:22:24 GMT 2024","1276","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 06 12:20:40 GMT 2024","Sat Jan 06 12:20:46 GMT 2024","6677","tests","authorized_user_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jan 06 12:21:26 GMT 2024","Sat Jan 06 12:21:28 GMT 2024","2693","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:21:14 GMT 2024","Sat Jan 06 12:21:17 GMT 2024","2586","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:20:52 GMT 2024","Sat Jan 06 12:20:55 GMT 2024","2663","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:22:55 GMT 2024","Sat Jan 06 12:23:07 GMT 2024","12648","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jan 06 12:22:04 GMT 2024","Sat Jan 06 12:22:16 GMT 2024","11721","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 06 12:23:33 GMT 2024","Sat Jan 06 12:23:37 GMT 2024","3117","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jan 06 12:20:56 GMT 2024","Sat Jan 06 12:20:58 GMT 2024","2576","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:21:30 GMT 2024","Sat Jan 06 12:21:32 GMT 2024","2569","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 06 12:22:50 GMT 2024","Sat Jan 06 12:22:50 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 06 12:22:46 GMT 2024","Sat Jan 06 12:22:46 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
