"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 07:31:29 GMT 2024","Tue Feb 27 07:31:30 GMT 2024","864","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Tue Feb 27 07:32:22 GMT 2024","Tue Feb 27 07:32:23 GMT 2024","880","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Tue Feb 27 07:17:09 GMT 2024","Tue Feb 27 07:17:12 GMT 2024","3792","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 27 07:16:31 GMT 2024","Tue Feb 27 07:16:33 GMT 2024","1965","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"skipped","Tue Feb 27 07:30:17 GMT 2024","Tue Feb 27 07:30:17 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Feb 27 07:31:19 GMT 2024","Tue Feb 27 07:31:20 GMT 2024","966","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Feb 27 07:17:02 GMT 2024","Tue Feb 27 07:17:03 GMT 2024","631","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 27 07:20:38 GMT 2024","Tue Feb 27 07:20:38 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Tue Feb 27 07:17:13 GMT 2024","Tue Feb 27 07:17:17 GMT 2024","4024","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 27 07:20:33 GMT 2024","Tue Feb 27 07:20:33 GMT 2024","234","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Tue Feb 27 07:19:16 GMT 2024","Tue Feb 27 07:19:46 GMT 2024","30289","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue Feb 27 07:21:30 GMT 2024","Tue Feb 27 07:21:31 GMT 2024","629","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 27 07:32:33 GMT 2024","Tue Feb 27 07:32:34 GMT 2024","836","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Tue Feb 27 07:22:27 GMT 2024","Tue Feb 27 07:22:33 GMT 2024","5146","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Feb 27 07:18:29 GMT 2024","Tue Feb 27 07:18:31 GMT 2024","2011","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Tue Feb 27 07:16:19 GMT 2024","Tue Feb 27 07:16:20 GMT 2024","826","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Feb 27 07:20:42 GMT 2024","Tue Feb 27 07:20:42 GMT 2024","83","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue Feb 27 07:17:07 GMT 2024","Tue Feb 27 07:17:08 GMT 2024","130","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 27 07:18:18 GMT 2024","Tue Feb 27 07:18:19 GMT 2024","239","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Tue Feb 27 07:19:51 GMT 2024","Tue Feb 27 07:19:58 GMT 2024","6477","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Feb 27 07:20:02 GMT 2024","Tue Feb 27 07:20:03 GMT 2024","70","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Feb 27 07:22:43 GMT 2024","Tue Feb 27 07:22:44 GMT 2024","583","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Feb 27 07:28:05 GMT 2024","Tue Feb 27 07:29:02 GMT 2024","57416","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Feb 27 07:31:38 GMT 2024","Tue Feb 27 07:31:39 GMT 2024","827","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
