"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 00:05:11 GMT 2024","Tue Jan 16 00:05:14 GMT 2024","2773","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Jan 16 00:06:01 GMT 2024","Tue Jan 16 00:06:01 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Jan 16 00:07:06 GMT 2024","Tue Jan 16 00:07:09 GMT 2024","3200","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Jan 16 00:04:56 GMT 2024","Tue Jan 16 00:04:58 GMT 2024","2586","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 00:08:41 GMT 2024","Tue Jan 16 00:08:50 GMT 2024","9148","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Jan 16 00:04:52 GMT 2024","Tue Jan 16 00:04:55 GMT 2024","2771","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 00:05:25 GMT 2024","Tue Jan 16 00:05:25 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Tue Jan 16 00:06:22 GMT 2024","Tue Jan 16 00:06:23 GMT 2024","1157","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jan 16 00:06:14 GMT 2024","Tue Jan 16 00:06:15 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jan 16 00:06:32 GMT 2024","Tue Jan 16 00:06:32 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 16 00:05:33 GMT 2024","Tue Jan 16 00:05:33 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Tue Jan 16 00:06:53 GMT 2024","Tue Jan 16 00:07:02 GMT 2024","9630","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Tue Jan 16 00:06:39 GMT 2024","Tue Jan 16 00:06:49 GMT 2024","9769","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Jan 16 00:04:22 GMT 2024","Tue Jan 16 00:04:24 GMT 2024","1408","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jan 16 00:04:48 GMT 2024","Tue Jan 16 00:04:51 GMT 2024","2820","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 00:08:26 GMT 2024","Tue Jan 16 00:08:35 GMT 2024","9012","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Tue Jan 16 00:05:29 GMT 2024","Tue Jan 16 00:05:29 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Tue Jan 16 00:07:31 GMT 2024","Tue Jan 16 00:07:31 GMT 2024","639","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
