"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 12:09:58 GMT 2024","Wed Jan 31 12:09:59 GMT 2024","1183","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jan 31 12:13:31 GMT 2024","Wed Jan 31 12:14:01 GMT 2024","30367","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Jan 31 12:08:37 GMT 2024","Wed Jan 31 12:08:37 GMT 2024","159","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Wed Jan 31 12:11:13 GMT 2024","Wed Jan 31 12:11:14 GMT 2024","649","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Jan 31 12:08:13 GMT 2024","Wed Jan 31 12:08:16 GMT 2024","3141","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 31 12:10:16 GMT 2024","Wed Jan 31 12:10:16 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Jan 31 12:08:25 GMT 2024","Wed Jan 31 12:08:28 GMT 2024","2742","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jan 31 12:07:29 GMT 2024","Wed Jan 31 12:07:30 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jan 31 12:14:49 GMT 2024","Wed Jan 31 12:15:05 GMT 2024","16895","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Jan 31 12:14:07 GMT 2024","Wed Jan 31 12:14:21 GMT 2024","13655","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Jan 31 12:12:54 GMT 2024","Wed Jan 31 12:13:24 GMT 2024","30227","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Jan 31 12:11:03 GMT 2024","Wed Jan 31 12:11:04 GMT 2024","637","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Jan 31 12:07:56 GMT 2024","Wed Jan 31 12:07:59 GMT 2024","2627","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 31 12:09:53 GMT 2024","Wed Jan 31 12:09:54 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jan 31 12:10:59 GMT 2024","Wed Jan 31 12:11:00 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Jan 31 12:07:44 GMT 2024","Wed Jan 31 12:07:47 GMT 2024","3134","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
