"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 10:14:33 GMT 2024","Thu Mar 21 10:14:34 GMT 2024","858","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Thu Mar 21 09:58:24 GMT 2024","Thu Mar 21 09:58:28 GMT 2024","3840","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Mar 21 10:08:40 GMT 2024","Thu Mar 21 10:08:51 GMT 2024","10907","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Mar 21 10:00:39 GMT 2024","Thu Mar 21 10:00:39 GMT 2024","83","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Mar 21 10:00:27 GMT 2024","Thu Mar 21 10:00:34 GMT 2024","7458","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Mar 21 10:00:49 GMT 2024","Thu Mar 21 10:00:49 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Mar 21 09:56:56 GMT 2024","Thu Mar 21 09:56:56 GMT 2024","112","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Mar 21 10:14:41 GMT 2024","Thu Mar 21 10:14:42 GMT 2024","873","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Thu Mar 21 10:02:24 GMT 2024","Thu Mar 21 10:02:24 GMT 2024","145","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Mar 21 10:10:38 GMT 2024","Thu Mar 21 10:11:58 GMT 2024","80664","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Mar 21 10:01:44 GMT 2024","Thu Mar 21 10:01:44 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Thu Mar 21 10:01:49 GMT 2024","Thu Mar 21 10:01:49 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Thu Mar 21 09:57:33 GMT 2024","Thu Mar 21 09:57:34 GMT 2024","642","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Mar 21 09:57:21 GMT 2024","Thu Mar 21 09:57:22 GMT 2024","668","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Mar 21 10:02:57 GMT 2024","Thu Mar 21 10:02:57 GMT 2024","103","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Mar 21 10:01:14 GMT 2024","Thu Mar 21 10:01:14 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Thu Mar 21 10:04:27 GMT 2024","Thu Mar 21 10:04:48 GMT 2024","20691","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Mar 21 10:08:59 GMT 2024","Thu Mar 21 10:09:54 GMT 2024","54820","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Mar 21 10:02:02 GMT 2024","Thu Mar 21 10:02:02 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Mar 21 10:05:14 GMT 2024","Thu Mar 21 10:05:47 GMT 2024","32800","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Mar 21 10:14:06 GMT 2024","Thu Mar 21 10:14:06 GMT 2024","871","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
