"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 06:45:13 GMT 2024","Thu Apr 11 06:45:17 GMT 2024","3792","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 07:04:31 GMT 2024","Thu Apr 11 07:04:32 GMT 2024","833","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Thu Apr 11 06:57:50 GMT 2024","Thu Apr 11 06:58:02 GMT 2024","11621","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Apr 11 06:55:38 GMT 2024","Thu Apr 11 06:55:49 GMT 2024","10390","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Apr 11 07:03:15 GMT 2024","Thu Apr 11 07:03:16 GMT 2024","1233","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"skipped","Thu Apr 11 06:58:46 GMT 2024","Thu Apr 11 07:00:00 GMT 2024","73217","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Apr 11 07:03:06 GMT 2024","Thu Apr 11 07:03:07 GMT 2024","853","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Apr 11 07:04:14 GMT 2024","Thu Apr 11 07:04:14 GMT 2024","861","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Thu Apr 11 06:50:10 GMT 2024","Thu Apr 11 06:50:10 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Apr 11 07:02:59 GMT 2024","Thu Apr 11 07:03:00 GMT 2024","821","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Apr 11 06:50:14 GMT 2024","Thu Apr 11 06:50:47 GMT 2024","33241","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Apr 11 06:45:08 GMT 2024","Thu Apr 11 06:45:12 GMT 2024","3713","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 06:55:56 GMT 2024","Thu Apr 11 06:56:26 GMT 2024","30602","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Apr 11 06:54:29 GMT 2024","Thu Apr 11 06:54:29 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Apr 11 06:49:05 GMT 2024","Thu Apr 11 06:49:05 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Thu Apr 11 06:48:22 GMT 2024","Thu Apr 11 06:48:22 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Thu Apr 11 06:49:59 GMT 2024","Thu Apr 11 06:49:59 GMT 2024","151","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Apr 11 06:48:41 GMT 2024","Thu Apr 11 06:48:41 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu Apr 11 06:44:59 GMT 2024","Thu Apr 11 06:45:03 GMT 2024","3759","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 06:51:23 GMT 2024","Thu Apr 11 06:51:24 GMT 2024","642","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Apr 11 06:50:05 GMT 2024","Thu Apr 11 06:50:05 GMT 2024","89","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Apr 11 06:53:06 GMT 2024","Thu Apr 11 06:53:07 GMT 2024","964","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Thu Apr 11 06:44:54 GMT 2024","Thu Apr 11 06:44:58 GMT 2024","3657","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 06:48:50 GMT 2024","Thu Apr 11 06:48:50 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Apr 11 06:52:54 GMT 2024","Thu Apr 11 06:52:54 GMT 2024","56","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Thu Apr 11 06:58:27 GMT 2024","Thu Apr 11 06:58:39 GMT 2024","11600","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
