"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 07:46:55 GMT 2024","Thu Feb 15 07:46:56 GMT 2024","645","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 15 07:53:23 GMT 2024","Thu Feb 15 07:53:24 GMT 2024","860","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Feb 15 07:41:27 GMT 2024","Thu Feb 15 07:41:31 GMT 2024","3860","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 07:51:31 GMT 2024","Thu Feb 15 07:51:50 GMT 2024","18484","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 07:48:32 GMT 2024","Thu Feb 15 07:48:48 GMT 2024","15870","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 15 07:44:43 GMT 2024","Thu Feb 15 07:44:43 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 15 07:47:41 GMT 2024","Thu Feb 15 07:48:24 GMT 2024","43407","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 15 07:44:48 GMT 2024","Thu Feb 15 07:44:48 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 15 07:45:24 GMT 2024","Thu Feb 15 07:45:24 GMT 2024","659","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 07:46:49 GMT 2024","Thu Feb 15 07:46:50 GMT 2024","632","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 15 07:40:20 GMT 2024","Thu Feb 15 07:40:22 GMT 2024","1611","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 15 07:40:27 GMT 2024","Thu Feb 15 07:40:28 GMT 2024","916","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 15 07:53:31 GMT 2024","Thu Feb 15 07:53:31 GMT 2024","867","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Feb 15 07:40:54 GMT 2024","Thu Feb 15 07:40:54 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 15 07:41:57 GMT 2024","Thu Feb 15 07:42:00 GMT 2024","3785","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 07:43:38 GMT 2024","Thu Feb 15 07:44:09 GMT 2024","30299","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 07:47:01 GMT 2024","Thu Feb 15 07:47:01 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 15 07:44:53 GMT 2024","Thu Feb 15 07:44:55 GMT 2024","1957","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 07:42:28 GMT 2024","Thu Feb 15 07:42:29 GMT 2024","503","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Thu Feb 15 07:41:32 GMT 2024","Thu Feb 15 07:41:36 GMT 2024","3918","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
