"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 29 09:17:55 GMT 2024","Mon Jan 29 09:18:04 GMT 2024","8163","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Jan 29 09:15:02 GMT 2024","Mon Jan 29 09:15:02 GMT 2024","632","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 29 09:18:10 GMT 2024","Mon Jan 29 09:18:19 GMT 2024","9591","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Jan 29 09:16:09 GMT 2024","Mon Jan 29 09:16:10 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Jan 29 09:12:28 GMT 2024","Mon Jan 29 09:12:28 GMT 2024","100","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Jan 29 09:12:22 GMT 2024","Mon Jan 29 09:12:23 GMT 2024","847","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Jan 29 09:16:14 GMT 2024","Mon Jan 29 09:16:14 GMT 2024","588","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"broken","Mon Jan 29 09:14:12 GMT 2024","Mon Jan 29 09:14:12 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Jan 29 09:16:18 GMT 2024","Mon Jan 29 09:16:18 GMT 2024","567","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Jan 29 09:15:17 GMT 2024","Mon Jan 29 09:15:27 GMT 2024","9854","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Jan 29 09:17:13 GMT 2024","Mon Jan 29 09:17:28 GMT 2024","14131","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Jan 29 09:16:05 GMT 2024","Mon Jan 29 09:16:06 GMT 2024","606","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Jan 29 09:14:53 GMT 2024","Mon Jan 29 09:14:53 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jan 29 09:13:24 GMT 2024","Mon Jan 29 09:13:27 GMT 2024","2746","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 29 09:14:24 GMT 2024","Mon Jan 29 09:14:26 GMT 2024","2061","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Jan 29 09:13:04 GMT 2024","Mon Jan 29 09:13:04 GMT 2024","133","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jan 29 09:14:32 GMT 2024","Mon Jan 29 09:14:32 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Jan 29 09:14:49 GMT 2024","Mon Jan 29 09:14:49 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jan 29 09:14:06 GMT 2024","Mon Jan 29 09:14:08 GMT 2024","1613","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Mon Jan 29 09:13:05 GMT 2024","Mon Jan 29 09:13:08 GMT 2024","2703","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 29 09:12:42 GMT 2024","Mon Jan 29 09:12:42 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
