"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 10:31:26 GMT 2024","Tue Mar 19 10:31:26 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Mar 19 10:26:44 GMT 2024","Tue Mar 19 10:26:46 GMT 2024","1796","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Tue Mar 19 10:35:44 GMT 2024","Tue Mar 19 10:35:54 GMT 2024","10198","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Mar 19 10:23:05 GMT 2024","Tue Mar 19 10:23:07 GMT 2024","1984","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"skipped","Tue Mar 19 10:37:37 GMT 2024","Tue Mar 19 10:38:29 GMT 2024","51465","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Mar 19 10:40:46 GMT 2024","Tue Mar 19 10:40:47 GMT 2024","864","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Tue Mar 19 10:28:17 GMT 2024","Tue Mar 19 10:28:17 GMT 2024","76","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Mar 19 10:29:40 GMT 2024","Tue Mar 19 10:29:41 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Mar 19 10:29:36 GMT 2024","Tue Mar 19 10:29:36 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Mar 19 10:42:10 GMT 2024","Tue Mar 19 10:42:11 GMT 2024","861","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Tue Mar 19 10:25:25 GMT 2024","Tue Mar 19 10:25:59 GMT 2024","33805","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 19 10:32:31 GMT 2024","Tue Mar 19 10:33:06 GMT 2024","35471","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Mar 19 10:40:12 GMT 2024","Tue Mar 19 10:40:13 GMT 2024","852","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Tue Mar 19 10:26:10 GMT 2024","Tue Mar 19 10:26:14 GMT 2024","3511","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Mar 19 10:41:51 GMT 2024","Tue Mar 19 10:41:54 GMT 2024","2767","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Tue Mar 19 10:31:47 GMT 2024","Tue Mar 19 10:31:47 GMT 2024","591","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Mar 19 10:35:08 GMT 2024","Tue Mar 19 10:35:19 GMT 2024","11639","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
