"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 07:38:29 GMT 2024","Wed Mar 20 07:38:31 GMT 2024","1759","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Mar 20 07:49:30 GMT 2024","Wed Mar 20 07:49:40 GMT 2024","9653","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Mar 20 07:49:47 GMT 2024","Wed Mar 20 07:49:57 GMT 2024","10196","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Mar 20 07:39:45 GMT 2024","Wed Mar 20 07:39:49 GMT 2024","3589","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Mar 20 07:42:24 GMT 2024","Wed Mar 20 07:42:24 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Wed Mar 20 07:43:56 GMT 2024","Wed Mar 20 07:43:57 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Mar 20 07:54:33 GMT 2024","Wed Mar 20 07:54:34 GMT 2024","845","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Wed Mar 20 07:42:53 GMT 2024","Wed Mar 20 07:42:53 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Mar 20 07:51:35 GMT 2024","Wed Mar 20 07:52:38 GMT 2024","63012","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Mar 20 07:41:13 GMT 2024","Wed Mar 20 07:41:43 GMT 2024","30288","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Mar 20 07:45:43 GMT 2024","Wed Mar 20 07:46:03 GMT 2024","20676","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Mar 20 07:50:04 GMT 2024","Wed Mar 20 07:50:56 GMT 2024","52365","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Mar 20 07:45:38 GMT 2024","Wed Mar 20 07:45:38 GMT 2024","587","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Mar 20 07:38:24 GMT 2024","Wed Mar 20 07:38:24 GMT 2024","127","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Mar 20 07:45:17 GMT 2024","Wed Mar 20 07:45:18 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Mar 20 07:42:43 GMT 2024","Wed Mar 20 07:42:43 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Mar 20 07:42:05 GMT 2024","Wed Mar 20 07:42:05 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Wed Mar 20 07:43:34 GMT 2024","Wed Mar 20 07:43:36 GMT 2024","1686","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Mar 20 07:43:19 GMT 2024","Wed Mar 20 07:43:19 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Mar 20 07:49:13 GMT 2024","Wed Mar 20 07:49:23 GMT 2024","10546","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Mar 20 07:38:18 GMT 2024","Wed Mar 20 07:38:19 GMT 2024","843","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Mar 20 07:45:27 GMT 2024","Wed Mar 20 07:45:28 GMT 2024","630","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Mar 20 07:43:02 GMT 2024","Wed Mar 20 07:43:02 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Wed Mar 20 07:39:36 GMT 2024","Wed Mar 20 07:39:40 GMT 2024","3696","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Mar 20 07:45:06 GMT 2024","Wed Mar 20 07:45:07 GMT 2024","1143","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Mar 20 07:42:48 GMT 2024","Wed Mar 20 07:42:48 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Wed Mar 20 07:39:16 GMT 2024","Wed Mar 20 07:39:20 GMT 2024","3819","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Mar 20 07:43:07 GMT 2024","Wed Mar 20 07:43:07 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Wed Mar 20 07:41:01 GMT 2024","Wed Mar 20 07:41:03 GMT 2024","1987","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed Mar 20 07:47:59 GMT 2024","Wed Mar 20 07:48:31 GMT 2024","32395","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Mar 20 07:40:14 GMT 2024","Wed Mar 20 07:40:14 GMT 2024","181","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Wed Mar 20 07:53:52 GMT 2024","Wed Mar 20 07:53:52 GMT 2024","843","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Wed Mar 20 07:40:53 GMT 2024","Wed Mar 20 07:40:56 GMT 2024","3934","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed Mar 20 07:38:49 GMT 2024","Wed Mar 20 07:38:50 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Mar 20 07:42:29 GMT 2024","Wed Mar 20 07:42:29 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed Mar 20 07:53:18 GMT 2024","Wed Mar 20 07:53:19 GMT 2024","845","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Wed Mar 20 07:42:58 GMT 2024","Wed Mar 20 07:42:58 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Mar 20 07:40:19 GMT 2024","Wed Mar 20 07:40:20 GMT 2024","924","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Wed Mar 20 07:55:13 GMT 2024","Wed Mar 20 07:55:14 GMT 2024","851","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Wed Mar 20 07:53:34 GMT 2024","Wed Mar 20 07:53:37 GMT 2024","2583","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Wed Mar 20 07:55:06 GMT 2024","Wed Mar 20 07:55:07 GMT 2024","859","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Wed Mar 20 07:54:16 GMT 2024","Wed Mar 20 07:54:18 GMT 2024","2005","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Wed Mar 20 07:42:10 GMT 2024","Wed Mar 20 07:42:10 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Mar 20 07:43:45 GMT 2024","Wed Mar 20 07:43:46 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Mar 20 07:39:07 GMT 2024","Wed Mar 20 07:39:11 GMT 2024","3567","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Mar 20 07:43:41 GMT 2024","Wed Mar 20 07:43:41 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Mar 20 07:42:19 GMT 2024","Wed Mar 20 07:42:19 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Wed Mar 20 07:38:36 GMT 2024","Wed Mar 20 07:38:37 GMT 2024","1716","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Mar 20 07:43:50 GMT 2024","Wed Mar 20 07:43:52 GMT 2024","1530","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Mar 20 07:42:39 GMT 2024","Wed Mar 20 07:42:39 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Mar 20 07:44:56 GMT 2024","Wed Mar 20 07:45:01 GMT 2024","5162","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
