"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 20:16:38 GMT 2024","Thu Jan 04 20:16:40 GMT 2024","2679","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 20:16:56 GMT 2024","Thu Jan 04 20:16:59 GMT 2024","2593","tests","footer_test","TestFooter","","","Correctness of texts in Footer on each page",""
"passed","Thu Jan 04 20:17:15 GMT 2024","Thu Jan 04 20:17:20 GMT 2024","5741","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window of the exercise",""
"passed","Thu Jan 04 20:17:49 GMT 2024","Thu Jan 04 20:17:50 GMT 2024","1269","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 04 20:18:20 GMT 2024","Thu Jan 04 20:18:20 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Jan 04 20:17:24 GMT 2024","Thu Jan 04 20:17:26 GMT 2024","2318","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Jan 04 20:16:22 GMT 2024","Thu Jan 04 20:16:25 GMT 2024","2919","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 20:16:26 GMT 2024","Thu Jan 04 20:16:29 GMT 2024","2733","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 20:17:30 GMT 2024","Thu Jan 04 20:17:42 GMT 2024","11623","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Thu Jan 04 20:16:45 GMT 2024","Thu Jan 04 20:16:48 GMT 2024","2718","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 20:17:07 GMT 2024","Thu Jan 04 20:17:07 GMT 2024","58","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the РЕГ.РУ link in Footer on the Home Page",""
"passed","Thu Jan 04 20:16:34 GMT 2024","Thu Jan 04 20:16:36 GMT 2024","2704","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 20:18:16 GMT 2024","Thu Jan 04 20:18:16 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jan 04 20:18:11 GMT 2024","Thu Jan 04 20:18:12 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 04 20:18:34 GMT 2024","Thu Jan 04 20:18:47 GMT 2024","12148","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Thu Jan 04 20:16:18 GMT 2024","Thu Jan 04 20:16:21 GMT 2024","2599","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 20:16:30 GMT 2024","Thu Jan 04 20:16:33 GMT 2024","2706","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 20:18:52 GMT 2024","Thu Jan 04 20:18:58 GMT 2024","5822","tests","registration_page_test","TestRegistrationPage","","","Checking possibility of registration with a new email",""
"passed","Thu Jan 04 20:18:02 GMT 2024","Thu Jan 04 20:18:03 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 04 20:16:41 GMT 2024","Thu Jan 04 20:16:44 GMT 2024","2600","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 20:16:49 GMT 2024","Thu Jan 04 20:16:52 GMT 2024","2786","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 20:17:11 GMT 2024","Thu Jan 04 20:17:11 GMT 2024","56","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the ARASAAC link in Footer on the Home Page",""
"passed","Thu Jan 04 20:18:07 GMT 2024","Thu Jan 04 20:18:08 GMT 2024","1012","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 04 20:16:14 GMT 2024","Thu Jan 04 20:16:17 GMT 2024","3636","tests","authorized_user_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Jan 04 20:17:03 GMT 2024","Thu Jan 04 20:17:03 GMT 2024","57","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the JETBRAINS link in Footer on the Home Page",""
