"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 23 18:16:26 GMT 2024","Tue Jan 23 18:16:27 GMT 2024","678","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Jan 23 18:13:31 GMT 2024","Tue Jan 23 18:13:34 GMT 2024","3170","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 23 18:14:19 GMT 2024","Tue Jan 23 18:14:21 GMT 2024","1952","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Tue Jan 23 18:14:14 GMT 2024","Tue Jan 23 18:14:15 GMT 2024","871","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Tue Jan 23 18:12:27 GMT 2024","Tue Jan 23 18:12:28 GMT 2024","845","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Jan 23 18:15:25 GMT 2024","Tue Jan 23 18:15:25 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 23 18:13:18 GMT 2024","Tue Jan 23 18:13:22 GMT 2024","3136","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Tue Jan 23 18:17:17 GMT 2024","Tue Jan 23 18:17:20 GMT 2024","2769","tests","Words.","TestCardsEN","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Tue Jan 23 18:13:27 GMT 2024","Tue Jan 23 18:13:30 GMT 2024","3054","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 23 18:13:44 GMT 2024","Tue Jan 23 18:13:47 GMT 2024","3216","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 23 18:17:28 GMT 2024","Tue Jan 23 18:17:37 GMT 2024","8992","tests","test_speech_exercises_en","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Jan 23 18:12:21 GMT 2024","Tue Jan 23 18:12:22 GMT 2024","1341","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Jan 23 18:12:48 GMT 2024","Tue Jan 23 18:12:48 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jan 23 18:14:27 GMT 2024","Tue Jan 23 18:14:27 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Jan 23 18:13:52 GMT 2024","Tue Jan 23 18:13:55 GMT 2024","3061","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Jan 23 18:16:31 GMT 2024","Tue Jan 23 18:16:32 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Jan 23 18:14:57 GMT 2024","Tue Jan 23 18:14:58 GMT 2024","1147","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jan 23 18:15:12 GMT 2024","Tue Jan 23 18:15:13 GMT 2024","1166","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jan 23 18:16:50 GMT 2024","Tue Jan 23 18:17:11 GMT 2024","20682","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Jan 23 18:18:03 GMT 2024","Tue Jan 23 18:18:15 GMT 2024","11517","tests","Слова.","TestCardsRU","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Tue Jan 23 18:13:14 GMT 2024","Tue Jan 23 18:13:17 GMT 2024","3021","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
