"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 13:24:24 GMT 2024","Thu Mar 28 13:24:24 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Thu Mar 28 13:26:47 GMT 2024","Thu Mar 28 13:27:08 GMT 2024","20693","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Mar 28 13:29:57 GMT 2024","Thu Mar 28 13:30:06 GMT 2024","8764","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Mar 28 13:23:57 GMT 2024","Thu Mar 28 13:23:58 GMT 2024","172","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Mar 28 13:24:31 GMT 2024","Thu Mar 28 13:24:32 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Mar 28 13:35:38 GMT 2024","Thu Mar 28 13:35:40 GMT 2024","1740","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Thu Mar 28 13:26:22 GMT 2024","Thu Mar 28 13:26:22 GMT 2024","637","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Mar 28 13:36:22 GMT 2024","Thu Mar 28 13:36:23 GMT 2024","798","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Thu Mar 28 13:26:26 GMT 2024","Thu Mar 28 13:26:27 GMT 2024","648","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Mar 28 13:25:24 GMT 2024","Thu Mar 28 13:25:24 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Mar 28 13:25:01 GMT 2024","Thu Mar 28 13:25:02 GMT 2024","1137","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Mar 28 13:25:35 GMT 2024","Thu Mar 28 13:26:05 GMT 2024","30665","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Mar 28 13:28:28 GMT 2024","Thu Mar 28 13:28:38 GMT 2024","10013","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Mar 28 13:32:39 GMT 2024","Thu Mar 28 13:33:03 GMT 2024","23871","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Mar 28 13:23:46 GMT 2024","Thu Mar 28 13:23:46 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Mar 28 13:28:44 GMT 2024","Thu Mar 28 13:29:14 GMT 2024","30798","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Mar 28 13:24:28 GMT 2024","Thu Mar 28 13:24:28 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Mar 28 13:24:52 GMT 2024","Thu Mar 28 13:24:52 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Mar 28 13:20:54 GMT 2024","Thu Mar 28 13:20:54 GMT 2024","159","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Mar 28 13:22:39 GMT 2024","Thu Mar 28 13:22:43 GMT 2024","3988","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Mar 28 13:30:29 GMT 2024","Thu Mar 28 13:30:39 GMT 2024","9423","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Mar 28 13:24:20 GMT 2024","Thu Mar 28 13:24:20 GMT 2024","170","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu Mar 28 13:21:42 GMT 2024","Thu Mar 28 13:21:45 GMT 2024","2608","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Mar 28 13:27:18 GMT 2024","Thu Mar 28 13:27:18 GMT 2024","63","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Thu Mar 28 13:24:01 GMT 2024","Thu Mar 28 13:24:01 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Thu Mar 28 13:22:24 GMT 2024","Thu Mar 28 13:22:25 GMT 2024","910","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Thu Mar 28 13:20:44 GMT 2024","Thu Mar 28 13:20:45 GMT 2024","895","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Mar 28 13:26:43 GMT 2024","Thu Mar 28 13:26:44 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Mar 28 13:21:03 GMT 2024","Thu Mar 28 13:21:04 GMT 2024","977","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Mar 28 13:24:49 GMT 2024","Thu Mar 28 13:24:49 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Mar 28 13:25:31 GMT 2024","Thu Mar 28 13:25:31 GMT 2024","102","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Mar 28 13:27:27 GMT 2024","Thu Mar 28 13:27:27 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Thu Mar 28 13:21:35 GMT 2024","Thu Mar 28 13:21:38 GMT 2024","2702","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Mar 28 13:22:12 GMT 2024","Thu Mar 28 13:22:12 GMT 2024","565","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Mar 28 13:31:01 GMT 2024","Thu Mar 28 13:31:14 GMT 2024","13288","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Mar 28 13:22:05 GMT 2024","Thu Mar 28 13:22:08 GMT 2024","2599","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Mar 28 13:22:20 GMT 2024","Thu Mar 28 13:22:20 GMT 2024","218","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Thu Mar 28 13:35:46 GMT 2024","Thu Mar 28 13:35:46 GMT 2024","797","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Thu Mar 28 13:23:04 GMT 2024","Thu Mar 28 13:23:34 GMT 2024","30236","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Mar 28 13:22:53 GMT 2024","Thu Mar 28 13:22:55 GMT 2024","1659","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
