"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 29 13:05:31 GMT 2024","Mon Jan 29 13:05:41 GMT 2024","9986","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Jan 29 12:59:48 GMT 2024","Mon Jan 29 12:59:50 GMT 2024","1245","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Jan 29 13:00:38 GMT 2024","Mon Jan 29 13:00:41 GMT 2024","2536","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 29 13:01:58 GMT 2024","Mon Jan 29 13:01:58 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Jan 29 13:00:30 GMT 2024","Mon Jan 29 13:00:30 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jan 29 13:03:40 GMT 2024","Mon Jan 29 13:03:41 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Jan 29 13:00:53 GMT 2024","Mon Jan 29 13:00:56 GMT 2024","2735","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 29 13:04:00 GMT 2024","Mon Jan 29 13:04:16 GMT 2024","16111","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Jan 29 13:03:44 GMT 2024","Mon Jan 29 13:03:45 GMT 2024","600","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Jan 29 13:02:43 GMT 2024","Mon Jan 29 13:02:53 GMT 2024","9775","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Jan 29 13:02:15 GMT 2024","Mon Jan 29 13:02:15 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jan 29 13:00:16 GMT 2024","Mon Jan 29 13:00:17 GMT 2024","1136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jan 29 13:02:57 GMT 2024","Mon Jan 29 13:03:06 GMT 2024","9532","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Mon Jan 29 13:02:28 GMT 2024","Mon Jan 29 13:02:28 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 29 13:01:50 GMT 2024","Mon Jan 29 13:01:53 GMT 2024","2510","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Jan 29 13:00:31 GMT 2024","Mon Jan 29 13:00:34 GMT 2024","2624","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 29 13:00:26 GMT 2024","Mon Jan 29 13:00:26 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 29 13:03:49 GMT 2024","Mon Jan 29 13:03:54 GMT 2024","5603","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Jan 29 13:01:36 GMT 2024","Mon Jan 29 13:01:36 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Jan 29 13:00:35 GMT 2024","Mon Jan 29 13:00:37 GMT 2024","2638","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 29 13:01:14 GMT 2024","Mon Jan 29 13:01:15 GMT 2024","525","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Mon Jan 29 13:01:04 GMT 2024","Mon Jan 29 13:01:07 GMT 2024","2493","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jan 29 13:01:08 GMT 2024","Mon Jan 29 13:01:11 GMT 2024","2636","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jan 29 13:00:07 GMT 2024","Mon Jan 29 13:00:09 GMT 2024","1381","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jan 29 13:01:31 GMT 2024","Mon Jan 29 13:01:32 GMT 2024","1461","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Mon Jan 29 13:05:17 GMT 2024","Mon Jan 29 13:05:26 GMT 2024","8725","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Jan 29 13:00:12 GMT 2024","Mon Jan 29 13:00:12 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jan 29 12:59:53 GMT 2024","Mon Jan 29 12:59:54 GMT 2024","883","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Jan 29 13:02:36 GMT 2024","Mon Jan 29 13:02:36 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Jan 29 13:02:05 GMT 2024","Mon Jan 29 13:02:07 GMT 2024","1195","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jan 29 13:03:36 GMT 2024","Mon Jan 29 13:03:37 GMT 2024","653","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Jan 29 13:00:21 GMT 2024","Mon Jan 29 13:00:22 GMT 2024","1412","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jan 29 13:02:10 GMT 2024","Mon Jan 29 13:02:11 GMT 2024","1280","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jan 29 13:06:17 GMT 2024","Mon Jan 29 13:06:25 GMT 2024","7921","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Jan 29 13:03:19 GMT 2024","Mon Jan 29 13:03:20 GMT 2024","1132","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Jan 29 13:06:02 GMT 2024","Mon Jan 29 13:06:11 GMT 2024","9134","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
