"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 28 12:01:40 GMT 2024","Wed Feb 28 12:01:41 GMT 2024","883","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Wed Feb 28 11:51:20 GMT 2024","Wed Feb 28 11:51:21 GMT 2024","645","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 28 11:45:54 GMT 2024","Wed Feb 28 11:45:55 GMT 2024","858","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Feb 28 11:52:47 GMT 2024","Wed Feb 28 11:52:48 GMT 2024","654","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Feb 28 12:02:59 GMT 2024","Wed Feb 28 12:03:00 GMT 2024","1218","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Wed Feb 28 11:53:05 GMT 2024","Wed Feb 28 11:53:06 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Feb 28 11:51:37 GMT 2024","Wed Feb 28 11:51:37 GMT 2024","104","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Feb 28 11:47:50 GMT 2024","Wed Feb 28 11:47:51 GMT 2024","423","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Wed Feb 28 11:49:53 GMT 2024","Wed Feb 28 11:49:53 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Feb 28 11:47:26 GMT 2024","Wed Feb 28 11:47:30 GMT 2024","3908","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 28 11:48:43 GMT 2024","Wed Feb 28 11:48:46 GMT 2024","2263","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed Feb 28 12:02:50 GMT 2024","Wed Feb 28 12:02:50 GMT 2024","869","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Wed Feb 28 11:55:28 GMT 2024","Wed Feb 28 11:56:05 GMT 2024","37276","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 28 11:51:14 GMT 2024","Wed Feb 28 11:51:15 GMT 2024","1332","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 28 11:48:07 GMT 2024","Wed Feb 28 11:48:09 GMT 2024","1918","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Wed Feb 28 11:53:39 GMT 2024","Wed Feb 28 11:54:17 GMT 2024","37525","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 28 12:01:48 GMT 2024","Wed Feb 28 12:01:49 GMT 2024","896","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Wed Feb 28 11:48:14 GMT 2024","Wed Feb 28 11:48:14 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Feb 28 12:01:57 GMT 2024","Wed Feb 28 12:01:58 GMT 2024","878","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Wed Feb 28 11:51:02 GMT 2024","Wed Feb 28 11:51:02 GMT 2024","147","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 28 11:47:00 GMT 2024","Wed Feb 28 11:47:04 GMT 2024","4072","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 28 11:47:21 GMT 2024","Wed Feb 28 11:47:25 GMT 2024","3807","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 28 11:48:01 GMT 2024","Wed Feb 28 11:48:02 GMT 2024","1055","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Wed Feb 28 11:48:50 GMT 2024","Wed Feb 28 11:48:52 GMT 2024","1079","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Feb 28 11:47:31 GMT 2024","Wed Feb 28 11:47:35 GMT 2024","3917","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 28 11:47:44 GMT 2024","Wed Feb 28 11:47:45 GMT 2024","891","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Wed Feb 28 11:51:43 GMT 2024","Wed Feb 28 11:52:15 GMT 2024","32895","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Feb 28 11:50:55 GMT 2024","Wed Feb 28 11:50:57 GMT 2024","1433","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"skipped","Wed Feb 28 11:59:07 GMT 2024","Wed Feb 28 12:00:02 GMT 2024","54458","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Feb 28 11:48:23 GMT 2024","Wed Feb 28 11:48:29 GMT 2024","6557","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Feb 28 11:50:14 GMT 2024","Wed Feb 28 11:50:14 GMT 2024","172","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed Feb 28 11:47:10 GMT 2024","Wed Feb 28 11:47:14 GMT 2024","3968","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 28 11:52:21 GMT 2024","Wed Feb 28 11:52:24 GMT 2024","3684","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Feb 28 11:51:32 GMT 2024","Wed Feb 28 11:51:32 GMT 2024","83","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Feb 28 11:47:56 GMT 2024","Wed Feb 28 11:47:56 GMT 2024","139","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Wed Feb 28 11:46:54 GMT 2024","Wed Feb 28 11:46:59 GMT 2024","4907","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 28 12:01:29 GMT 2024","Wed Feb 28 12:01:32 GMT 2024","3303","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Feb 28 11:49:48 GMT 2024","Wed Feb 28 11:49:48 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Wed Feb 28 11:49:42 GMT 2024","Wed Feb 28 11:49:42 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed Feb 28 11:52:29 GMT 2024","Wed Feb 28 11:52:30 GMT 2024","1179","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Feb 28 11:46:31 GMT 2024","Wed Feb 28 11:46:32 GMT 2024","1825","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 28 12:02:33 GMT 2024","Wed Feb 28 12:02:34 GMT 2024","866","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Wed Feb 28 11:50:37 GMT 2024","Wed Feb 28 11:50:37 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Feb 28 11:52:59 GMT 2024","Wed Feb 28 11:53:00 GMT 2024","647","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
