"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 09:07:33 GMT 2024","Mon Apr 15 09:07:34 GMT 2024","669","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Apr 15 09:14:16 GMT 2024","Mon Apr 15 09:14:26 GMT 2024","10246","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Apr 15 09:08:39 GMT 2024","Mon Apr 15 09:08:40 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Mon Apr 15 09:13:42 GMT 2024","Mon Apr 15 09:13:51 GMT 2024","8574","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Apr 15 09:06:03 GMT 2024","Mon Apr 15 09:06:04 GMT 2024","912","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Apr 15 09:01:23 GMT 2024","Mon Apr 15 09:01:24 GMT 2024","1657","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Apr 15 09:06:32 GMT 2024","Mon Apr 15 09:06:32 GMT 2024","105","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Apr 15 09:04:34 GMT 2024","Mon Apr 15 09:04:42 GMT 2024","7174","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Apr 15 09:02:41 GMT 2024","Mon Apr 15 09:02:43 GMT 2024","2621","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Apr 15 09:07:37 GMT 2024","Mon Apr 15 09:07:38 GMT 2024","636","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Apr 15 09:18:49 GMT 2024","Mon Apr 15 09:18:53 GMT 2024","3528","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Apr 15 09:03:09 GMT 2024","Mon Apr 15 09:03:09 GMT 2024","781","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Mon Apr 15 09:05:54 GMT 2024","Mon Apr 15 09:05:54 GMT 2024","127","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Apr 15 09:01:37 GMT 2024","Mon Apr 15 09:01:38 GMT 2024","1261","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Apr 15 09:19:50 GMT 2024","Mon Apr 15 09:19:50 GMT 2024","805","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Mon Apr 15 09:08:30 GMT 2024","Mon Apr 15 09:08:30 GMT 2024","39","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Mon Apr 15 09:07:15 GMT 2024","Mon Apr 15 09:07:20 GMT 2024","5694","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Apr 15 09:12:25 GMT 2024","Mon Apr 15 09:12:58 GMT 2024","32425","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Apr 15 09:10:59 GMT 2024","Mon Apr 15 09:10:59 GMT 2024","97","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Mon Apr 15 09:05:12 GMT 2024","Mon Apr 15 09:05:12 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
