"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 18 09:21:38 GMT 2024","Thu Apr 18 09:21:43 GMT 2024","5394","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Apr 18 09:26:00 GMT 2024","Thu Apr 18 09:26:00 GMT 2024","637","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Apr 18 09:22:41 GMT 2024","Thu Apr 18 09:22:41 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Apr 18 09:18:40 GMT 2024","Thu Apr 18 09:18:41 GMT 2024","1137","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Apr 18 09:28:02 GMT 2024","Thu Apr 18 09:28:03 GMT 2024","1007","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Thu Apr 18 09:27:06 GMT 2024","Thu Apr 18 09:27:06 GMT 2024","60","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Thu Apr 18 09:26:05 GMT 2024","Thu Apr 18 09:26:06 GMT 2024","653","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Apr 18 09:26:27 GMT 2024","Thu Apr 18 09:26:28 GMT 2024","602","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Apr 18 09:20:19 GMT 2024","Thu Apr 18 09:20:23 GMT 2024","4068","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 18 09:19:32 GMT 2024","Thu Apr 18 09:19:33 GMT 2024","652","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Apr 18 09:20:50 GMT 2024","Thu Apr 18 09:20:50 GMT 2024","188","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Thu Apr 18 09:24:39 GMT 2024","Thu Apr 18 09:24:40 GMT 2024","1270","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Apr 18 09:25:05 GMT 2024","Thu Apr 18 09:25:38 GMT 2024","32851","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Apr 18 09:25:43 GMT 2024","Thu Apr 18 09:25:49 GMT 2024","5702","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"skipped","Thu Apr 18 09:38:00 GMT 2024","Thu Apr 18 09:39:24 GMT 2024","84249","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Apr 18 09:24:55 GMT 2024","Thu Apr 18 09:24:55 GMT 2024","84","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Apr 18 09:19:37 GMT 2024","Thu Apr 18 09:19:37 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Apr 18 09:22:29 GMT 2024","Thu Apr 18 09:22:36 GMT 2024","6951","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Apr 18 09:43:32 GMT 2024","Thu Apr 18 09:43:32 GMT 2024","864","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Thu Apr 18 09:23:21 GMT 2024","Thu Apr 18 09:23:21 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu Apr 18 09:28:33 GMT 2024","Thu Apr 18 09:28:33 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Apr 18 09:36:06 GMT 2024","Thu Apr 18 09:36:27 GMT 2024","21512","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Apr 18 09:19:43 GMT 2024","Thu Apr 18 09:19:47 GMT 2024","3963","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 18 09:23:47 GMT 2024","Thu Apr 18 09:23:47 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Thu Apr 18 09:28:58 GMT 2024","Thu Apr 18 09:28:58 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Thu Apr 18 09:23:01 GMT 2024","Thu Apr 18 09:23:01 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Thu Apr 18 09:18:58 GMT 2024","Thu Apr 18 09:19:00 GMT 2024","2120","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Apr 18 09:43:04 GMT 2024","Thu Apr 18 09:43:06 GMT 2024","2882","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Thu Apr 18 09:24:33 GMT 2024","Thu Apr 18 09:24:34 GMT 2024","642","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Apr 18 09:20:44 GMT 2024","Thu Apr 18 09:20:45 GMT 2024","385","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Thu Apr 18 09:26:10 GMT 2024","Thu Apr 18 09:26:11 GMT 2024","634","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Apr 18 09:23:36 GMT 2024","Thu Apr 18 09:23:36 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
