"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 19:38:19 GMT 2024","Wed Jan 24 19:38:22 GMT 2024","2602","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:39:04 GMT 2024","Wed Jan 24 19:39:04 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Jan 24 19:37:43 GMT 2024","Wed Jan 24 19:37:43 GMT 2024","674","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jan 24 19:40:45 GMT 2024","Wed Jan 24 19:40:45 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Jan 24 19:38:23 GMT 2024","Wed Jan 24 19:38:26 GMT 2024","2763","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:37:39 GMT 2024","Wed Jan 24 19:37:39 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jan 24 19:39:54 GMT 2024","Wed Jan 24 19:39:55 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jan 24 19:38:16 GMT 2024","Wed Jan 24 19:38:18 GMT 2024","2506","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:39:58 GMT 2024","Wed Jan 24 19:39:58 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Jan 24 19:38:53 GMT 2024","Wed Jan 24 19:38:56 GMT 2024","2816","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Wed Jan 24 19:38:41 GMT 2024","Wed Jan 24 19:38:41 GMT 2024","686","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Wed Jan 24 19:39:37 GMT 2024","Wed Jan 24 19:39:37 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jan 24 19:39:50 GMT 2024","Wed Jan 24 19:39:51 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jan 24 19:38:49 GMT 2024","Wed Jan 24 19:38:49 GMT 2024","197","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Wed Jan 24 19:37:56 GMT 2024","Wed Jan 24 19:37:56 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jan 24 19:38:31 GMT 2024","Wed Jan 24 19:38:33 GMT 2024","2612","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:39:28 GMT 2024","Wed Jan 24 19:39:29 GMT 2024","1193","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jan 24 19:36:58 GMT 2024","Wed Jan 24 19:37:00 GMT 2024","1691","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Jan 24 19:39:41 GMT 2024","Wed Jan 24 19:39:42 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jan 24 19:38:05 GMT 2024","Wed Jan 24 19:38:07 GMT 2024","2309","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:39:00 GMT 2024","Wed Jan 24 19:39:00 GMT 2024","827","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Wed Jan 24 19:40:19 GMT 2024","Wed Jan 24 19:40:29 GMT 2024","9635","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Wed Jan 24 19:42:48 GMT 2024","Wed Jan 24 19:42:56 GMT 2024","8180","tests","Слова Королёвой.","TestCardsRU","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Wed Jan 24 19:39:33 GMT 2024","Wed Jan 24 19:39:34 GMT 2024","1074","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jan 24 19:37:47 GMT 2024","Wed Jan 24 19:37:48 GMT 2024","1526","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jan 24 19:40:02 GMT 2024","Wed Jan 24 19:40:02 GMT 2024","96","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Jan 24 19:38:34 GMT 2024","Wed Jan 24 19:38:37 GMT 2024","2712","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:40:49 GMT 2024","Wed Jan 24 19:40:50 GMT 2024","715","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Jan 24 19:37:03 GMT 2024","Wed Jan 24 19:37:04 GMT 2024","865","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Jan 24 19:40:53 GMT 2024","Wed Jan 24 19:40:54 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Jan 24 19:40:33 GMT 2024","Wed Jan 24 19:40:36 GMT 2024","3686","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Jan 24 19:37:08 GMT 2024","Wed Jan 24 19:37:08 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Jan 24 19:38:27 GMT 2024","Wed Jan 24 19:38:30 GMT 2024","2612","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:38:12 GMT 2024","Wed Jan 24 19:38:15 GMT 2024","2674","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:40:40 GMT 2024","Wed Jan 24 19:40:41 GMT 2024","1135","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Jan 24 19:38:01 GMT 2024","Wed Jan 24 19:38:04 GMT 2024","2706","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:39:20 GMT 2024","Wed Jan 24 19:39:20 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Jan 24 19:37:52 GMT 2024","Wed Jan 24 19:37:53 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jan 24 19:39:10 GMT 2024","Wed Jan 24 19:39:14 GMT 2024","3889","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Jan 24 19:39:45 GMT 2024","Wed Jan 24 19:39:47 GMT 2024","1430","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jan 24 19:37:57 GMT 2024","Wed Jan 24 19:38:00 GMT 2024","2706","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:42:22 GMT 2024","Wed Jan 24 19:42:42 GMT 2024","19512","tests","Слова.","TestCardsRU","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Wed Jan 24 19:38:08 GMT 2024","Wed Jan 24 19:38:11 GMT 2024","2684","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 24 19:39:24 GMT 2024","Wed Jan 24 19:39:24 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Jan 24 19:41:06 GMT 2024","Wed Jan 24 19:41:07 GMT 2024","583","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Jan 24 19:41:02 GMT 2024","Wed Jan 24 19:41:02 GMT 2024","591","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Jan 24 19:40:58 GMT 2024","Wed Jan 24 19:40:58 GMT 2024","640","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Jan 24 19:42:07 GMT 2024","Wed Jan 24 19:42:16 GMT 2024","9451","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Jan 24 19:37:12 GMT 2024","Wed Jan 24 19:37:29 GMT 2024","16627","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jan 24 19:41:10 GMT 2024","Wed Jan 24 19:41:31 GMT 2024","20711","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Jan 24 19:37:33 GMT 2024","Wed Jan 24 19:37:35 GMT 2024","2108","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jan 24 19:40:06 GMT 2024","Wed Jan 24 19:40:16 GMT 2024","10007","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Jan 24 19:38:45 GMT 2024","Wed Jan 24 19:38:45 GMT 2024","191","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Wed Jan 24 19:41:37 GMT 2024","Wed Jan 24 19:41:46 GMT 2024","9526","tests","Words.","TestCardsEN","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Wed Jan 24 19:41:52 GMT 2024","Wed Jan 24 19:42:01 GMT 2024","8661","tests","test_speech_exercises_en","TestCardsEN","","","test_progress_bar_is_present_en",""
