"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 20:22:46 GMT 2024","Fri Apr 05 20:22:50 GMT 2024","3811","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Apr 05 20:34:07 GMT 2024","Fri Apr 05 20:34:18 GMT 2024","10935","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Apr 05 20:23:45 GMT 2024","Fri Apr 05 20:23:46 GMT 2024","1111","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Fri Apr 05 20:30:17 GMT 2024","Fri Apr 05 20:30:17 GMT 2024","63","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Fri Apr 05 20:25:45 GMT 2024","Fri Apr 05 20:25:45 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Fri Apr 05 20:23:40 GMT 2024","Fri Apr 05 20:23:40 GMT 2024","157","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Fri Apr 05 20:26:08 GMT 2024","Fri Apr 05 20:26:08 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Fri Apr 05 20:23:35 GMT 2024","Fri Apr 05 20:23:35 GMT 2024","349","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Fri Apr 05 20:39:31 GMT 2024","Fri Apr 05 20:39:32 GMT 2024","1119","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Fri Apr 05 20:26:12 GMT 2024","Fri Apr 05 20:26:12 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Fri Apr 05 20:29:41 GMT 2024","Fri Apr 05 20:29:41 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Fri Apr 05 20:22:19 GMT 2024","Fri Apr 05 20:22:21 GMT 2024","1811","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Apr 05 20:21:56 GMT 2024","Fri Apr 05 20:21:57 GMT 2024","1765","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Apr 05 20:27:05 GMT 2024","Fri Apr 05 20:27:06 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Apr 05 20:25:21 GMT 2024","Fri Apr 05 20:25:21 GMT 2024","79","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri Apr 05 20:39:48 GMT 2024","Fri Apr 05 20:39:48 GMT 2024","865","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Fri Apr 05 20:25:31 GMT 2024","Fri Apr 05 20:25:31 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Apr 05 20:21:50 GMT 2024","Fri Apr 05 20:21:50 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Apr 05 20:26:17 GMT 2024","Fri Apr 05 20:26:17 GMT 2024","171","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Fri Apr 05 20:39:55 GMT 2024","Fri Apr 05 20:39:56 GMT 2024","857","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Fri Apr 05 20:25:26 GMT 2024","Fri Apr 05 20:25:26 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Fri Apr 05 20:40:11 GMT 2024","Fri Apr 05 20:40:13 GMT 2024","1667","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Fri Apr 05 20:28:38 GMT 2024","Fri Apr 05 20:28:38 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Apr 05 20:22:41 GMT 2024","Fri Apr 05 20:22:45 GMT 2024","3673","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
