"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 16 14:02:38 GMT 2024","Fri Feb 16 14:02:40 GMT 2024","1778","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Feb 16 13:54:51 GMT 2024","Fri Feb 16 13:54:51 GMT 2024","86","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Feb 16 13:54:41 GMT 2024","Fri Feb 16 13:54:41 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri Feb 16 13:59:04 GMT 2024","Fri Feb 16 13:59:36 GMT 2024","31991","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Feb 16 13:54:31 GMT 2024","Fri Feb 16 13:54:37 GMT 2024","6078","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 13:51:37 GMT 2024","Fri Feb 16 13:51:38 GMT 2024","1424","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 16 13:50:49 GMT 2024","Fri Feb 16 13:50:50 GMT 2024","1576","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Feb 16 14:03:05 GMT 2024","Fri Feb 16 14:03:06 GMT 2024","868","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Fri Feb 16 14:01:05 GMT 2024","Fri Feb 16 14:01:18 GMT 2024","12436","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 13:52:20 GMT 2024","Fri Feb 16 13:52:23 GMT 2024","3815","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 13:55:37 GMT 2024","Fri Feb 16 13:55:38 GMT 2024","1232","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 16 13:51:50 GMT 2024","Fri Feb 16 13:51:54 GMT 2024","3840","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 13:51:31 GMT 2024","Fri Feb 16 13:51:32 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Feb 16 14:01:27 GMT 2024","Fri Feb 16 14:01:40 GMT 2024","12986","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 13:52:00 GMT 2024","Fri Feb 16 13:52:04 GMT 2024","3947","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 14:02:56 GMT 2024","Fri Feb 16 14:02:57 GMT 2024","925","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Fri Feb 16 13:57:19 GMT 2024","Fri Feb 16 13:57:19 GMT 2024","596","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Feb 16 13:55:54 GMT 2024","Fri Feb 16 13:55:54 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Feb 16 14:00:44 GMT 2024","Fri Feb 16 14:00:58 GMT 2024","13999","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 13:52:29 GMT 2024","Fri Feb 16 13:52:33 GMT 2024","4008","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 13:51:26 GMT 2024","Fri Feb 16 13:51:27 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Feb 16 13:51:55 GMT 2024","Fri Feb 16 13:51:59 GMT 2024","3931","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 13:59:44 GMT 2024","Fri Feb 16 14:00:17 GMT 2024","33039","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 13:57:30 GMT 2024","Fri Feb 16 13:57:50 GMT 2024","20676","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Feb 16 13:52:48 GMT 2024","Fri Feb 16 13:52:49 GMT 2024","882","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Fri Feb 16 13:51:19 GMT 2024","Fri Feb 16 13:51:21 GMT 2024","2428","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Feb 16 13:53:34 GMT 2024","Fri Feb 16 13:53:37 GMT 2024","3204","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 13:54:56 GMT 2024","Fri Feb 16 13:54:56 GMT 2024","239","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Feb 16 13:53:55 GMT 2024","Fri Feb 16 13:54:25 GMT 2024","30298","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 14:00:24 GMT 2024","Fri Feb 16 14:00:35 GMT 2024","11615","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 13:56:04 GMT 2024","Fri Feb 16 13:56:37 GMT 2024","32792","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Feb 16 13:52:39 GMT 2024","Fri Feb 16 13:52:43 GMT 2024","3888","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Feb 16 13:57:07 GMT 2024","Fri Feb 16 13:57:08 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Feb 16 13:52:24 GMT 2024","Fri Feb 16 13:52:28 GMT 2024","3875","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 14:03:13 GMT 2024","Fri Feb 16 14:03:14 GMT 2024","840","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Fri Feb 16 13:51:49 GMT 2024","Fri Feb 16 13:51:49 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Feb 16 13:55:20 GMT 2024","Fri Feb 16 13:55:22 GMT 2024","1445","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Feb 16 13:53:11 GMT 2024","Fri Feb 16 13:53:12 GMT 2024","1146","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Fri Feb 16 13:52:10 GMT 2024","Fri Feb 16 13:52:13 GMT 2024","3851","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 13:52:14 GMT 2024","Fri Feb 16 13:52:18 GMT 2024","3928","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 13:53:25 GMT 2024","Fri Feb 16 13:53:29 GMT 2024","4438","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Feb 16 13:56:50 GMT 2024","Fri Feb 16 13:56:52 GMT 2024","1143","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Feb 16 14:01:48 GMT 2024","Fri Feb 16 14:02:01 GMT 2024","12333","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 13:56:42 GMT 2024","Fri Feb 16 13:56:46 GMT 2024","3658","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Feb 16 13:53:05 GMT 2024","Fri Feb 16 13:53:06 GMT 2024","1253","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"skipped","Fri Feb 16 14:02:08 GMT 2024","Fri Feb 16 14:02:30 GMT 2024","21652","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Feb 16 13:53:00 GMT 2024","Fri Feb 16 13:53:00 GMT 2024","168","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Fri Feb 16 13:54:46 GMT 2024","Fri Feb 16 13:54:46 GMT 2024","64","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Fri Feb 16 13:55:04 GMT 2024","Fri Feb 16 13:55:04 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Feb 16 13:51:02 GMT 2024","Fri Feb 16 13:51:02 GMT 2024","100","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Feb 16 13:56:56 GMT 2024","Fri Feb 16 13:56:57 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Feb 16 13:52:54 GMT 2024","Fri Feb 16 13:52:55 GMT 2024","420","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Fri Feb 16 13:55:59 GMT 2024","Fri Feb 16 13:55:59 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Feb 16 14:02:48 GMT 2024","Fri Feb 16 14:02:49 GMT 2024","873","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Fri Feb 16 13:57:13 GMT 2024","Fri Feb 16 13:57:14 GMT 2024","616","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Feb 16 13:53:17 GMT 2024","Fri Feb 16 13:53:17 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Fri Feb 16 13:55:09 GMT 2024","Fri Feb 16 13:55:09 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Feb 16 13:55:43 GMT 2024","Fri Feb 16 13:55:44 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Feb 16 13:52:34 GMT 2024","Fri Feb 16 13:52:38 GMT 2024","3890","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Feb 16 13:50:55 GMT 2024","Fri Feb 16 13:50:56 GMT 2024","840","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Feb 16 14:03:22 GMT 2024","Fri Feb 16 14:03:23 GMT 2024","1295","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Fri Feb 16 13:53:49 GMT 2024","Fri Feb 16 13:53:50 GMT 2024","890","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 13:55:27 GMT 2024","Fri Feb 16 13:55:27 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Feb 16 13:51:43 GMT 2024","Fri Feb 16 13:51:44 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Feb 16 13:58:43 GMT 2024","Fri Feb 16 13:58:56 GMT 2024","13299","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Fri Feb 16 13:52:05 GMT 2024","Fri Feb 16 13:52:08 GMT 2024","3724","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 13:57:24 GMT 2024","Fri Feb 16 13:57:25 GMT 2024","564","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Feb 16 13:57:58 GMT 2024","Fri Feb 16 13:58:35 GMT 2024","36866","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Feb 16 13:55:14 GMT 2024","Fri Feb 16 13:55:16 GMT 2024","1947","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Feb 16 13:55:32 GMT 2024","Fri Feb 16 13:55:33 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Feb 16 13:53:42 GMT 2024","Fri Feb 16 13:53:45 GMT 2024","2476","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 13:51:08 GMT 2024","Fri Feb 16 13:51:13 GMT 2024","5423","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Feb 16 13:55:49 GMT 2024","Fri Feb 16 13:55:49 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Feb 16 13:57:02 GMT 2024","Fri Feb 16 13:57:03 GMT 2024","645","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
