"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 11 08:24:45 GMT 2024","Thu Apr 11 08:25:10 GMT 2024","24647","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Apr 11 08:21:25 GMT 2024","Thu Apr 11 08:21:25 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Apr 11 08:21:15 GMT 2024","Thu Apr 11 08:21:21 GMT 2024","5908","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Thu Apr 11 08:21:36 GMT 2024","Thu Apr 11 08:21:36 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements of the first level in the section 2",""
"passed","Thu Apr 11 08:18:30 GMT 2024","Thu Apr 11 08:19:00 GMT 2024","30585","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Apr 11 08:30:30 GMT 2024","Thu Apr 11 08:30:32 GMT 2024","1663","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Thu Apr 11 08:20:17 GMT 2024","Thu Apr 11 08:20:17 GMT 2024","47","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Thu Apr 11 08:17:08 GMT 2024","Thu Apr 11 08:17:08 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Thu Apr 11 08:14:49 GMT 2024","Thu Apr 11 08:14:52 GMT 2024","2668","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 08:15:16 GMT 2024","Thu Apr 11 08:15:17 GMT 2024","741","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Thu Apr 11 08:20:48 GMT 2024","Thu Apr 11 08:20:48 GMT 2024","66","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Thu Apr 11 08:17:52 GMT 2024","Thu Apr 11 08:17:53 GMT 2024","1359","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Apr 11 08:14:42 GMT 2024","Thu Apr 11 08:14:44 GMT 2024","2731","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 08:15:59 GMT 2024","Thu Apr 11 08:16:29 GMT 2024","30233","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Apr 11 08:19:42 GMT 2024","Thu Apr 11 08:20:02 GMT 2024","20705","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Apr 11 08:16:41 GMT 2024","Thu Apr 11 08:16:41 GMT 2024","79","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"skipped","Thu Apr 11 08:27:47 GMT 2024","Thu Apr 11 08:29:03 GMT 2024","75825","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Apr 11 08:14:30 GMT 2024","Thu Apr 11 08:14:33 GMT 2024","2769","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 08:20:07 GMT 2024","Thu Apr 11 08:20:07 GMT 2024","56","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Thu Apr 11 08:20:27 GMT 2024","Thu Apr 11 08:20:28 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Thu Apr 11 08:24:29 GMT 2024","Thu Apr 11 08:24:39 GMT 2024","9460","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Apr 11 08:20:58 GMT 2024","Thu Apr 11 08:20:59 GMT 2024","638","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Thu Apr 11 08:19:37 GMT 2024","Thu Apr 11 08:19:38 GMT 2024","588","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Apr 11 08:21:32 GMT 2024","Thu Apr 11 08:21:32 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements of the first level in the section 1",""
"passed","Thu Apr 11 08:30:02 GMT 2024","Thu Apr 11 08:30:03 GMT 2024","795","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Thu Apr 11 08:15:54 GMT 2024","Thu Apr 11 08:15:55 GMT 2024","997","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Apr 11 08:15:12 GMT 2024","Thu Apr 11 08:15:12 GMT 2024","150","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Thu Apr 11 08:19:12 GMT 2024","Thu Apr 11 08:19:13 GMT 2024","1139","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Apr 11 08:30:23 GMT 2024","Thu Apr 11 08:30:24 GMT 2024","1359","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Thu Apr 11 08:17:38 GMT 2024","Thu Apr 11 08:17:38 GMT 2024","174","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Thu Apr 11 08:20:53 GMT 2024","Thu Apr 11 08:20:53 GMT 2024","66","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Thu Apr 11 08:20:12 GMT 2024","Thu Apr 11 08:20:12 GMT 2024","59","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Thu Apr 11 08:29:40 GMT 2024","Thu Apr 11 08:29:41 GMT 2024","800","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Apr 11 08:13:41 GMT 2024","Thu Apr 11 08:13:42 GMT 2024","879","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Apr 11 08:18:19 GMT 2024","Thu Apr 11 08:18:19 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Apr 11 08:22:44 GMT 2024","Thu Apr 11 08:23:15 GMT 2024","30414","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Apr 11 08:17:19 GMT 2024","Thu Apr 11 08:17:19 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Thu Apr 11 08:30:16 GMT 2024","Thu Apr 11 08:30:17 GMT 2024","775","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Thu Apr 11 08:21:29 GMT 2024","Thu Apr 11 08:21:29 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Apr 11 08:18:22 GMT 2024","Thu Apr 11 08:18:22 GMT 2024","83","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Apr 11 08:21:04 GMT 2024","Thu Apr 11 08:21:09 GMT 2024","5241","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Thu Apr 11 08:14:04 GMT 2024","Thu Apr 11 08:14:04 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Apr 11 08:17:00 GMT 2024","Thu Apr 11 08:17:00 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Thu Apr 11 08:13:55 GMT 2024","Thu Apr 11 08:13:56 GMT 2024","1302","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Apr 11 08:14:00 GMT 2024","Thu Apr 11 08:14:00 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Apr 11 08:14:08 GMT 2024","Thu Apr 11 08:14:10 GMT 2024","1477","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Apr 11 08:17:30 GMT 2024","Thu Apr 11 08:17:30 GMT 2024","74","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Thu Apr 11 08:15:39 GMT 2024","Thu Apr 11 08:15:42 GMT 2024","2584","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Apr 11 08:17:48 GMT 2024","Thu Apr 11 08:17:48 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Apr 11 08:31:22 GMT 2024","Thu Apr 11 08:31:23 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Thu Apr 11 08:16:33 GMT 2024","Thu Apr 11 08:16:38 GMT 2024","4987","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Apr 11 08:29:33 GMT 2024","Thu Apr 11 08:29:34 GMT 2024","775","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Apr 11 08:19:20 GMT 2024","Thu Apr 11 08:19:21 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Apr 11 08:13:50 GMT 2024","Thu Apr 11 08:13:51 GMT 2024","1313","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Apr 11 08:13:36 GMT 2024","Thu Apr 11 08:13:37 GMT 2024","1677","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Apr 11 08:29:54 GMT 2024","Thu Apr 11 08:29:56 GMT 2024","2504","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Thu Apr 11 08:30:58 GMT 2024","Thu Apr 11 08:31:00 GMT 2024","1867","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Thu Apr 11 08:19:29 GMT 2024","Thu Apr 11 08:19:30 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Apr 11 08:15:08 GMT 2024","Thu Apr 11 08:15:08 GMT 2024","144","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Thu Apr 11 08:14:19 GMT 2024","Thu Apr 11 08:14:22 GMT 2024","2763","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 08:20:44 GMT 2024","Thu Apr 11 08:20:44 GMT 2024","54","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Thu Apr 11 08:14:26 GMT 2024","Thu Apr 11 08:14:29 GMT 2024","2866","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 08:14:57 GMT 2024","Thu Apr 11 08:15:00 GMT 2024","2752","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Apr 11 08:19:04 GMT 2024","Thu Apr 11 08:19:08 GMT 2024","3722","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Apr 11 08:23:57 GMT 2024","Thu Apr 11 08:24:07 GMT 2024","9768","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Apr 11 08:16:45 GMT 2024","Thu Apr 11 08:16:45 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu Apr 11 08:17:27 GMT 2024","Thu Apr 11 08:17:27 GMT 2024","170","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Apr 11 08:16:56 GMT 2024","Thu Apr 11 08:16:56 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Thu Apr 11 08:23:21 GMT 2024","Thu Apr 11 08:23:51 GMT 2024","30280","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Apr 11 08:30:38 GMT 2024","Thu Apr 11 08:30:39 GMT 2024","788","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Thu Apr 11 08:14:46 GMT 2024","Thu Apr 11 08:14:48 GMT 2024","2602","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 08:17:44 GMT 2024","Thu Apr 11 08:17:44 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Apr 11 08:30:09 GMT 2024","Thu Apr 11 08:30:10 GMT 2024","777","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Thu Apr 11 08:14:53 GMT 2024","Thu Apr 11 08:14:56 GMT 2024","2767","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Apr 11 08:14:23 GMT 2024","Thu Apr 11 08:14:25 GMT 2024","2605","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 08:21:49 GMT 2024","Thu Apr 11 08:22:23 GMT 2024","33839","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Apr 11 08:13:46 GMT 2024","Thu Apr 11 08:13:46 GMT 2024","215","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Apr 11 08:14:18 GMT 2024","Thu Apr 11 08:14:18 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Apr 11 08:19:16 GMT 2024","Thu Apr 11 08:19:17 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Apr 11 08:29:26 GMT 2024","Thu Apr 11 08:29:27 GMT 2024","808","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Apr 11 08:20:38 GMT 2024","Thu Apr 11 08:20:38 GMT 2024","189","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"skipped","Thu Apr 11 08:26:50 GMT 2024","Thu Apr 11 08:27:41 GMT 2024","50547","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Apr 11 08:17:23 GMT 2024","Thu Apr 11 08:17:23 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Apr 11 08:17:04 GMT 2024","Thu Apr 11 08:17:04 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Thu Apr 11 08:31:06 GMT 2024","Thu Apr 11 08:31:10 GMT 2024","3376","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Thu Apr 11 08:24:13 GMT 2024","Thu Apr 11 08:24:23 GMT 2024","10885","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Apr 11 08:14:34 GMT 2024","Thu Apr 11 08:14:37 GMT 2024","2726","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 08:25:16 GMT 2024","Thu Apr 11 08:25:26 GMT 2024","9682","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Apr 11 08:17:57 GMT 2024","Thu Apr 11 08:17:57 GMT 2024","905","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Apr 11 08:17:11 GMT 2024","Thu Apr 11 08:17:11 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu Apr 11 08:19:33 GMT 2024","Thu Apr 11 08:19:34 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Apr 11 08:29:19 GMT 2024","Thu Apr 11 08:29:20 GMT 2024","802","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Apr 11 08:16:53 GMT 2024","Thu Apr 11 08:16:53 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Apr 11 08:15:45 GMT 2024","Thu Apr 11 08:15:51 GMT 2024","5251","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Apr 11 08:15:32 GMT 2024","Thu Apr 11 08:15:35 GMT 2024","3926","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Apr 11 08:30:51 GMT 2024","Thu Apr 11 08:30:52 GMT 2024","777","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"skipped","Thu Apr 11 08:25:31 GMT 2024","Thu Apr 11 08:26:44 GMT 2024","72499","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Apr 11 08:31:16 GMT 2024","Thu Apr 11 08:31:16 GMT 2024","797","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Thu Apr 11 08:15:25 GMT 2024","Thu Apr 11 08:15:26 GMT 2024","83","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Apr 11 08:17:34 GMT 2024","Thu Apr 11 08:17:34 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Thu Apr 11 08:16:49 GMT 2024","Thu Apr 11 08:16:49 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Apr 11 08:18:09 GMT 2024","Thu Apr 11 08:18:10 GMT 2024","1294","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Apr 11 08:14:38 GMT 2024","Thu Apr 11 08:14:41 GMT 2024","2726","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 08:30:45 GMT 2024","Thu Apr 11 08:30:45 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Thu Apr 11 08:20:22 GMT 2024","Thu Apr 11 08:20:22 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Thu Apr 11 08:22:29 GMT 2024","Thu Apr 11 08:22:38 GMT 2024","8852","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Apr 11 08:15:04 GMT 2024","Thu Apr 11 08:15:04 GMT 2024","619","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Apr 11 08:14:13 GMT 2024","Thu Apr 11 08:14:14 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Apr 11 08:15:21 GMT 2024","Thu Apr 11 08:15:22 GMT 2024","762","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Thu Apr 11 08:21:40 GMT 2024","Thu Apr 11 08:21:40 GMT 2024","62","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and text accuracy of the title #1 on the page",""
