"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 10:05:16 GMT 2024","Sun Jan 21 10:05:17 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 21 10:02:55 GMT 2024","Sun Jan 21 10:02:58 GMT 2024","2661","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 10:02:22 GMT 2024","Sun Jan 21 10:02:23 GMT 2024","1366","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 21 10:03:34 GMT 2024","Sun Jan 21 10:03:34 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sun Jan 21 10:02:48 GMT 2024","Sun Jan 21 10:02:50 GMT 2024","2684","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 10:06:55 GMT 2024","Sun Jan 21 10:07:06 GMT 2024","10909","tests","Слова.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 10:05:42 GMT 2024","Sun Jan 21 10:06:02 GMT 2024","20691","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 21 10:02:59 GMT 2024","Sun Jan 21 10:03:02 GMT 2024","2751","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 10:02:32 GMT 2024","Sun Jan 21 10:02:35 GMT 2024","2733","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 10:03:59 GMT 2024","Sun Jan 21 10:03:59 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 21 10:04:33 GMT 2024","Sun Jan 21 10:04:33 GMT 2024","82","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jan 21 10:04:36 GMT 2024","Sun Jan 21 10:04:46 GMT 2024","9902","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 21 10:02:44 GMT 2024","Sun Jan 21 10:02:47 GMT 2024","2750","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 10:03:11 GMT 2024","Sun Jan 21 10:03:13 GMT 2024","2659","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 10:02:18 GMT 2024","Sun Jan 21 10:02:18 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 21 10:03:07 GMT 2024","Sun Jan 21 10:03:10 GMT 2024","2795","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 10:03:45 GMT 2024","Sun Jan 21 10:03:49 GMT 2024","3434","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Jan 21 10:05:25 GMT 2024","Sun Jan 21 10:05:25 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 21 10:02:27 GMT 2024","Sun Jan 21 10:02:28 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 21 10:03:22 GMT 2024","Sun Jan 21 10:03:22 GMT 2024","190","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Sun Jan 21 10:05:11 GMT 2024","Sun Jan 21 10:05:12 GMT 2024","1147","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 21 10:02:00 GMT 2024","Sun Jan 21 10:02:00 GMT 2024","91","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
