"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 20:31:03 GMT 2024","Sat Jan 13 20:31:05 GMT 2024","1884","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 13 20:31:46 GMT 2024","Sat Jan 13 20:31:50 GMT 2024","3738","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 20:31:09 GMT 2024","Sat Jan 13 20:31:09 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 13 20:31:51 GMT 2024","Sat Jan 13 20:31:54 GMT 2024","3458","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 20:35:45 GMT 2024","Sat Jan 13 20:35:46 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Jan 13 20:34:44 GMT 2024","Sat Jan 13 20:34:44 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 13 20:35:16 GMT 2024","Sat Jan 13 20:35:21 GMT 2024","4218","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 13 20:32:31 GMT 2024","Sat Jan 13 20:32:31 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sat Jan 13 20:35:35 GMT 2024","Sat Jan 13 20:35:36 GMT 2024","651","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jan 13 20:31:55 GMT 2024","Sat Jan 13 20:31:59 GMT 2024","3604","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 20:32:05 GMT 2024","Sat Jan 13 20:32:08 GMT 2024","3552","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 20:32:50 GMT 2024","Sat Jan 13 20:32:50 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
