"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 18 19:48:24 GMT 2024","Thu Jan 18 19:48:27 GMT 2024","2723","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 19:49:17 GMT 2024","Thu Jan 18 19:49:19 GMT 2024","2476","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Jan 18 19:47:41 GMT 2024","Thu Jan 18 19:47:42 GMT 2024","1205","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 18 19:47:46 GMT 2024","Thu Jan 18 19:47:47 GMT 2024","1385","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 18 19:49:35 GMT 2024","Thu Jan 18 19:49:35 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Thu Jan 18 19:52:28 GMT 2024","Thu Jan 18 19:52:38 GMT 2024","9129","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Thu Jan 18 19:51:38 GMT 2024","Thu Jan 18 19:51:39 GMT 2024","590","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Jan 18 19:48:20 GMT 2024","Thu Jan 18 19:48:23 GMT 2024","2762","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 19:50:01 GMT 2024","Thu Jan 18 19:50:01 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Jan 18 19:48:43 GMT 2024","Thu Jan 18 19:49:16 GMT 2024","32752","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Jan 18 19:50:22 GMT 2024","Thu Jan 18 19:50:23 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 18 19:49:39 GMT 2024","Thu Jan 18 19:49:39 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Thu Jan 18 19:50:56 GMT 2024","Thu Jan 18 19:51:06 GMT 2024","9390","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
