"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 06 18:41:18 GMT 2024","Sat Jan 06 18:41:19 GMT 2024","1227","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 06 18:40:54 GMT 2024","Sat Jan 06 18:40:56 GMT 2024","2315","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 06 18:40:24 GMT 2024","Sat Jan 06 18:40:27 GMT 2024","2307","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jan 06 18:40:49 GMT 2024","Sat Jan 06 18:40:49 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jan 06 18:41:24 GMT 2024","Sat Jan 06 18:41:25 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 06 18:38:45 GMT 2024","Sat Jan 06 18:38:51 GMT 2024","6641","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jan 06 18:40:12 GMT 2024","Sat Jan 06 18:40:19 GMT 2024","7349","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window of the exercise",""
"passed","Sat Jan 06 18:38:58 GMT 2024","Sat Jan 06 18:39:02 GMT 2024","3972","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 18:39:08 GMT 2024","Sat Jan 06 18:39:12 GMT 2024","4064","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 18:42:25 GMT 2024","Sat Jan 06 18:42:26 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jan 06 18:38:52 GMT 2024","Sat Jan 06 18:38:57 GMT 2024","4779","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jan 06 18:40:32 GMT 2024","Sat Jan 06 18:40:44 GMT 2024","12890","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 06 18:41:35 GMT 2024","Sat Jan 06 18:41:35 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 06 18:39:13 GMT 2024","Sat Jan 06 18:39:17 GMT 2024","3853","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 18:41:13 GMT 2024","Sat Jan 06 18:41:13 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 06 18:42:11 GMT 2024","Sat Jan 06 18:42:12 GMT 2024","1173","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jan 06 18:39:28 GMT 2024","Sat Jan 06 18:39:32 GMT 2024","3967","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 18:41:30 GMT 2024","Sat Jan 06 18:41:30 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 06 18:39:33 GMT 2024","Sat Jan 06 18:39:37 GMT 2024","3811","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 18:39:03 GMT 2024","Sat Jan 06 18:39:07 GMT 2024","3971","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 18:39:23 GMT 2024","Sat Jan 06 18:39:27 GMT 2024","4032","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 18:40:07 GMT 2024","Sat Jan 06 18:40:07 GMT 2024","56","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the ARASAAC link in Footer on the Home Page",""
"passed","Sat Jan 06 18:39:43 GMT 2024","Sat Jan 06 18:39:47 GMT 2024","3848","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 06 18:39:38 GMT 2024","Sat Jan 06 18:39:42 GMT 2024","3970","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 18:39:18 GMT 2024","Sat Jan 06 18:39:22 GMT 2024","3838","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 18:42:31 GMT 2024","Sat Jan 06 18:42:32 GMT 2024","640","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jan 06 18:42:17 GMT 2024","Sat Jan 06 18:42:21 GMT 2024","3658","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 06 18:41:08 GMT 2024","Sat Jan 06 18:41:08 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 06 18:39:57 GMT 2024","Sat Jan 06 18:39:57 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sat Jan 06 18:41:01 GMT 2024","Sat Jan 06 18:41:03 GMT 2024","1609","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 06 18:40:02 GMT 2024","Sat Jan 06 18:40:02 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sat Jan 06 18:39:48 GMT 2024","Sat Jan 06 18:39:52 GMT 2024","3957","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 06 18:41:52 GMT 2024","Sat Jan 06 18:42:07 GMT 2024","14430","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sat Jan 06 18:41:36 GMT 2024","Sat Jan 06 18:41:51 GMT 2024","15075","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
