"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 10:53:36 GMT 2024","Tue Jan 30 10:53:37 GMT 2024","195","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Tue Jan 30 10:52:50 GMT 2024","Tue Jan 30 10:52:53 GMT 2024","3074","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 10:55:09 GMT 2024","Tue Jan 30 10:55:09 GMT 2024","102","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Jan 30 10:54:14 GMT 2024","Tue Jan 30 10:54:16 GMT 2024","1687","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Tue Jan 30 10:52:26 GMT 2024","Tue Jan 30 10:52:27 GMT 2024","1359","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jan 30 10:57:52 GMT 2024","Tue Jan 30 10:57:53 GMT 2024","1139","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Jan 30 10:52:41 GMT 2024","Tue Jan 30 10:52:44 GMT 2024","3061","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 10:57:44 GMT 2024","Tue Jan 30 10:57:48 GMT 2024","3157","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Jan 30 10:52:21 GMT 2024","Tue Jan 30 10:52:22 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jan 30 10:52:58 GMT 2024","Tue Jan 30 10:53:01 GMT 2024","3157","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 10:51:56 GMT 2024","Tue Jan 30 10:51:57 GMT 2024","852","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Jan 30 10:54:36 GMT 2024","Tue Jan 30 10:54:37 GMT 2024","1228","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jan 30 10:52:54 GMT 2024","Tue Jan 30 10:52:57 GMT 2024","3144","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 11:01:05 GMT 2024","Tue Jan 30 11:01:14 GMT 2024","9017","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Jan 30 10:58:21 GMT 2024","Tue Jan 30 10:58:22 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Jan 30 10:53:03 GMT 2024","Tue Jan 30 10:53:06 GMT 2024","3201","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 10:58:26 GMT 2024","Tue Jan 30 10:58:32 GMT 2024","5603","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Jan 30 10:51:51 GMT 2024","Tue Jan 30 10:51:52 GMT 2024","866","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Jan 30 10:53:46 GMT 2024","Tue Jan 30 10:53:48 GMT 2024","1944","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Tue Jan 30 10:54:45 GMT 2024","Tue Jan 30 10:54:46 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jan 30 10:59:37 GMT 2024","Tue Jan 30 10:59:52 GMT 2024","15084","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Jan 30 10:54:30 GMT 2024","Tue Jan 30 10:54:31 GMT 2024","1316","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jan 30 11:00:16 GMT 2024","Tue Jan 30 11:00:26 GMT 2024","9837","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Jan 30 10:53:32 GMT 2024","Tue Jan 30 10:53:32 GMT 2024","314","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Tue Jan 30 10:55:01 GMT 2024","Tue Jan 30 10:55:01 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 30 10:59:59 GMT 2024","Tue Jan 30 11:00:10 GMT 2024","10928","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Jan 30 11:00:33 GMT 2024","Tue Jan 30 11:00:42 GMT 2024","9736","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Jan 30 10:55:05 GMT 2024","Tue Jan 30 10:55:05 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Jan 30 10:53:19 GMT 2024","Tue Jan 30 10:53:23 GMT 2024","3242","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Jan 30 10:58:12 GMT 2024","Tue Jan 30 10:58:12 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Jan 30 10:53:07 GMT 2024","Tue Jan 30 10:53:10 GMT 2024","3235","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 10:54:07 GMT 2024","Tue Jan 30 10:54:10 GMT 2024","2775","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Jan 30 10:58:17 GMT 2024","Tue Jan 30 10:58:17 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Jan 30 10:53:41 GMT 2024","Tue Jan 30 10:53:42 GMT 2024","885","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Tue Jan 30 10:52:37 GMT 2024","Tue Jan 30 10:52:40 GMT 2024","3015","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 10:53:11 GMT 2024","Tue Jan 30 10:53:14 GMT 2024","3028","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 10:54:41 GMT 2024","Tue Jan 30 10:54:41 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jan 30 10:58:07 GMT 2024","Tue Jan 30 10:58:08 GMT 2024","639","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Jan 30 10:52:06 GMT 2024","Tue Jan 30 10:52:07 GMT 2024","1380","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jan 30 10:58:38 GMT 2024","Tue Jan 30 10:58:54 GMT 2024","15603","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Jan 30 10:59:00 GMT 2024","Tue Jan 30 10:59:10 GMT 2024","9434","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Jan 30 10:59:16 GMT 2024","Tue Jan 30 10:59:31 GMT 2024","14258","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Jan 30 10:54:50 GMT 2024","Tue Jan 30 10:54:52 GMT 2024","1317","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jan 30 10:54:22 GMT 2024","Tue Jan 30 10:54:22 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Jan 30 10:52:45 GMT 2024","Tue Jan 30 10:52:49 GMT 2024","3300","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 10:54:26 GMT 2024","Tue Jan 30 10:54:26 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Jan 30 10:57:57 GMT 2024","Tue Jan 30 10:57:58 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Jan 30 10:53:52 GMT 2024","Tue Jan 30 10:53:52 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"broken","Tue Jan 30 10:57:35 GMT 2024","Tue Jan 30 10:57:40 GMT 2024","5403","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Tue Jan 30 10:54:56 GMT 2024","Tue Jan 30 10:54:56 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jan 30 10:52:01 GMT 2024","Tue Jan 30 10:52:01 GMT 2024","108","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Jan 30 10:52:36 GMT 2024","Tue Jan 30 10:52:36 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 30 10:53:27 GMT 2024","Tue Jan 30 10:53:28 GMT 2024","725","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Tue Jan 30 11:00:49 GMT 2024","Tue Jan 30 11:00:59 GMT 2024","10238","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Jan 30 10:52:11 GMT 2024","Tue Jan 30 10:52:13 GMT 2024","1167","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jan 30 10:53:59 GMT 2024","Tue Jan 30 10:54:03 GMT 2024","3917","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Jan 30 10:52:31 GMT 2024","Tue Jan 30 10:52:32 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jan 30 10:52:17 GMT 2024","Tue Jan 30 10:52:17 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Tue Jan 30 10:55:13 GMT 2024","Tue Jan 30 10:57:30 GMT 2024","137099","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Jan 30 10:53:15 GMT 2024","Tue Jan 30 10:53:18 GMT 2024","3057","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Jan 30 10:58:02 GMT 2024","Tue Jan 30 10:58:03 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
