"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 17 09:04:06 GMT 2024","Sat Feb 17 09:04:40 GMT 2024","33834","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Feb 17 09:00:52 GMT 2024","Sat Feb 17 09:00:53 GMT 2024","1268","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Feb 17 09:02:27 GMT 2024","Sat Feb 17 09:02:27 GMT 2024","575","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Feb 17 08:58:27 GMT 2024","Sat Feb 17 08:58:29 GMT 2024","1351","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Sat Feb 17 09:04:46 GMT 2024","Sat Feb 17 09:05:22 GMT 2024","35973","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Feb 17 08:57:22 GMT 2024","Sat Feb 17 08:57:22 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Feb 17 08:58:13 GMT 2024","Sat Feb 17 08:58:14 GMT 2024","755","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sat Feb 17 09:01:06 GMT 2024","Sat Feb 17 09:01:06 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Feb 17 09:01:02 GMT 2024","Sat Feb 17 09:01:02 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Feb 17 08:57:27 GMT 2024","Sat Feb 17 08:57:30 GMT 2024","3039","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 17 08:57:23 GMT 2024","Sat Feb 17 08:57:26 GMT 2024","3092","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 17 08:59:58 GMT 2024","Sat Feb 17 08:59:58 GMT 2024","75","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sat Feb 17 09:00:57 GMT 2024","Sat Feb 17 09:00:58 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Feb 17 09:00:47 GMT 2024","Sat Feb 17 09:00:48 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
