"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 03 18:57:27 GMT 2024","Sat Feb 03 18:58:05 GMT 2024","37688","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Feb 03 19:00:57 GMT 2024","Sat Feb 03 19:01:10 GMT 2024","13115","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 03 19:01:16 GMT 2024","Sat Feb 03 19:01:28 GMT 2024","11563","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 03 18:56:18 GMT 2024","Sat Feb 03 18:56:24 GMT 2024","5168","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Feb 03 18:55:33 GMT 2024","Sat Feb 03 18:55:33 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Feb 03 18:51:29 GMT 2024","Sat Feb 03 18:51:30 GMT 2024","885","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"skipped","Sat Feb 03 18:53:51 GMT 2024","Sat Feb 03 18:54:41 GMT 2024","50588","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat Feb 03 18:52:25 GMT 2024","Sat Feb 03 18:52:28 GMT 2024","2813","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 03 18:55:36 GMT 2024","Sat Feb 03 18:55:37 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Feb 03 18:56:56 GMT 2024","Sat Feb 03 18:56:57 GMT 2024","575","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Feb 03 18:52:21 GMT 2024","Sat Feb 03 18:52:24 GMT 2024","2800","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 03 18:55:40 GMT 2024","Sat Feb 03 18:55:40 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Feb 03 18:51:38 GMT 2024","Sat Feb 03 18:51:40 GMT 2024","1293","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Feb 03 18:52:56 GMT 2024","Sat Feb 03 18:52:56 GMT 2024","520","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sat Feb 03 18:52:49 GMT 2024","Sat Feb 03 18:52:52 GMT 2024","2975","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Feb 03 19:00:36 GMT 2024","Sat Feb 03 19:00:51 GMT 2024","14508","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 03 18:53:00 GMT 2024","Sat Feb 03 18:53:00 GMT 2024","204","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Sat Feb 03 18:53:25 GMT 2024","Sat Feb 03 18:53:30 GMT 2024","5884","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Feb 03 18:56:43 GMT 2024","Sat Feb 03 18:56:43 GMT 2024","615","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Feb 03 18:52:17 GMT 2024","Sat Feb 03 18:52:20 GMT 2024","3275","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 03 18:57:01 GMT 2024","Sat Feb 03 18:57:21 GMT 2024","20670","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Feb 03 18:59:13 GMT 2024","Sat Feb 03 18:59:50 GMT 2024","36695","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Feb 03 18:52:33 GMT 2024","Sat Feb 03 18:52:36 GMT 2024","2812","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 03 18:55:28 GMT 2024","Sat Feb 03 18:55:29 GMT 2024","646","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Feb 03 18:52:45 GMT 2024","Sat Feb 03 18:52:48 GMT 2024","2757","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Feb 03 18:51:53 GMT 2024","Sat Feb 03 18:51:54 GMT 2024","1143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Feb 03 18:56:47 GMT 2024","Sat Feb 03 18:56:48 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Feb 03 18:52:09 GMT 2024","Sat Feb 03 18:52:11 GMT 2024","2659","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 03 18:56:34 GMT 2024","Sat Feb 03 18:56:35 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Feb 03 18:55:15 GMT 2024","Sat Feb 03 18:55:15 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Feb 03 18:53:34 GMT 2024","Sat Feb 03 18:53:37 GMT 2024","2439","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
