"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 12:37:54 GMT 2024","Wed Jan 03 12:37:57 GMT 2024","2820","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Jan 03 12:38:32 GMT 2024","Wed Jan 03 12:38:32 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jan 03 12:38:27 GMT 2024","Wed Jan 03 12:38:28 GMT 2024","1151","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jan 03 12:38:01 GMT 2024","Wed Jan 03 12:38:13 GMT 2024","12659","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Wed Jan 03 12:37:45 GMT 2024","Wed Jan 03 12:37:45 GMT 2024","56","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the JETBRAINS link in Footer on the Home Page",""
"passed","Wed Jan 03 12:38:36 GMT 2024","Wed Jan 03 12:38:37 GMT 2024","640","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jan 03 12:39:07 GMT 2024","Wed Jan 03 12:39:20 GMT 2024","12978","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Wed Jan 03 12:37:49 GMT 2024","Wed Jan 03 12:37:50 GMT 2024","57","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the РЕГ.РУ link in Footer on the Home Page",""
"passed","Wed Jan 03 12:36:55 GMT 2024","Wed Jan 03 12:36:59 GMT 2024","3669","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 12:37:21 GMT 2024","Wed Jan 03 12:37:24 GMT 2024","2991","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 12:37:25 GMT 2024","Wed Jan 03 12:37:28 GMT 2024","3063","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 12:37:08 GMT 2024","Wed Jan 03 12:37:12 GMT 2024","3115","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 12:37:00 GMT 2024","Wed Jan 03 12:37:03 GMT 2024","3238","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 12:37:34 GMT 2024","Wed Jan 03 12:37:37 GMT 2024","3219","tests","footer_test","TestFooter","","","Correctness of texts in Footer on each page",""
"passed","Wed Jan 03 12:38:17 GMT 2024","Wed Jan 03 12:38:18 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Jan 03 12:38:41 GMT 2024","Wed Jan 03 12:38:42 GMT 2024","1070","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jan 03 12:37:29 GMT 2024","Wed Jan 03 12:37:32 GMT 2024","2988","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 12:38:53 GMT 2024","Wed Jan 03 12:39:06 GMT 2024","13163","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Jan 03 12:38:22 GMT 2024","Wed Jan 03 12:38:23 GMT 2024","1377","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jan 03 12:38:46 GMT 2024","Wed Jan 03 12:38:47 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jan 03 12:37:38 GMT 2024","Wed Jan 03 12:37:41 GMT 2024","3270","tests","footer_test","TestFooter","","","Correctness of texts in Footer on each page",""
"passed","Wed Jan 03 12:37:17 GMT 2024","Wed Jan 03 12:37:20 GMT 2024","3199","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 12:37:04 GMT 2024","Wed Jan 03 12:37:07 GMT 2024","3243","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 12:38:52 GMT 2024","Wed Jan 03 12:38:52 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jan 03 12:37:13 GMT 2024","Wed Jan 03 12:37:16 GMT 2024","3199","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
