"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 13:19:51 GMT 2024","Mon Jan 15 13:19:54 GMT 2024","3144","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Jan 15 13:20:23 GMT 2024","Mon Jan 15 13:20:24 GMT 2024","569","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Jan 15 13:19:08 GMT 2024","Mon Jan 15 13:19:09 GMT 2024","1253","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jan 15 13:17:07 GMT 2024","Mon Jan 15 13:17:07 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jan 15 13:16:53 GMT 2024","Mon Jan 15 13:16:54 GMT 2024","1283","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jan 15 13:18:24 GMT 2024","Mon Jan 15 13:18:24 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Mon Jan 15 13:17:51 GMT 2024","Mon Jan 15 13:17:54 GMT 2024","2635","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 13:19:58 GMT 2024","Mon Jan 15 13:19:59 GMT 2024","1133","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Jan 15 13:18:09 GMT 2024","Mon Jan 15 13:18:09 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Mon Jan 15 13:18:47 GMT 2024","Mon Jan 15 13:18:47 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Jan 15 13:19:00 GMT 2024","Mon Jan 15 13:19:00 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jan 15 13:18:05 GMT 2024","Mon Jan 15 13:18:05 GMT 2024","175","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link in Footer",""
"passed","Mon Jan 15 13:19:13 GMT 2024","Mon Jan 15 13:19:13 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 15 13:17:25 GMT 2024","Mon Jan 15 13:17:28 GMT 2024","2719","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 13:16:49 GMT 2024","Mon Jan 15 13:16:49 GMT 2024","109","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Jan 15 13:19:17 GMT 2024","Mon Jan 15 13:19:17 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jan 15 13:17:20 GMT 2024","Mon Jan 15 13:17:20 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jan 15 13:19:04 GMT 2024","Mon Jan 15 13:19:04 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jan 15 13:19:38 GMT 2024","Mon Jan 15 13:19:48 GMT 2024","9717","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Mon Jan 15 13:17:40 GMT 2024","Mon Jan 15 13:17:43 GMT 2024","2741","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 13:17:16 GMT 2024","Mon Jan 15 13:17:16 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 15 13:20:15 GMT 2024","Mon Jan 15 13:20:16 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Jan 15 13:17:32 GMT 2024","Mon Jan 15 13:17:35 GMT 2024","2646","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 13:17:58 GMT 2024","Mon Jan 15 13:18:01 GMT 2024","2856","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jan 15 13:18:21 GMT 2024","Mon Jan 15 13:18:21 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Mon Jan 15 13:16:58 GMT 2024","Mon Jan 15 13:16:59 GMT 2024","1200","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jan 15 13:18:43 GMT 2024","Mon Jan 15 13:18:43 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Jan 15 13:17:11 GMT 2024","Mon Jan 15 13:17:12 GMT 2024","1244","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jan 15 13:17:36 GMT 2024","Mon Jan 15 13:17:39 GMT 2024","2654","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 13:18:51 GMT 2024","Mon Jan 15 13:18:52 GMT 2024","1190","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jan 15 13:19:24 GMT 2024","Mon Jan 15 13:19:34 GMT 2024","9817","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Jan 15 13:17:29 GMT 2024","Mon Jan 15 13:17:31 GMT 2024","2565","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 13:20:28 GMT 2024","Mon Jan 15 13:20:48 GMT 2024","20665","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Jan 15 13:16:44 GMT 2024","Mon Jan 15 13:16:45 GMT 2024","867","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Jan 15 13:20:19 GMT 2024","Mon Jan 15 13:20:20 GMT 2024","597","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
