"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 10:03:34 GMT 2024","Fri Apr 19 10:03:34 GMT 2024","68","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Fri Apr 19 10:13:34 GMT 2024","Fri Apr 19 10:13:35 GMT 2024","831","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Fri Apr 19 09:56:30 GMT 2024","Fri Apr 19 09:56:33 GMT 2024","3220","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Apr 19 09:58:10 GMT 2024","Fri Apr 19 09:58:40 GMT 2024","30261","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Fri Apr 19 10:00:53 GMT 2024","Fri Apr 19 10:00:53 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Apr 19 10:00:28 GMT 2024","Fri Apr 19 10:00:28 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Apr 19 09:55:19 GMT 2024","Fri Apr 19 09:55:19 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Apr 19 09:56:51 GMT 2024","Fri Apr 19 09:56:51 GMT 2024","246","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Fri Apr 19 10:13:03 GMT 2024","Fri Apr 19 10:13:04 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Fri Apr 19 10:07:15 GMT 2024","Fri Apr 19 10:07:25 GMT 2024","10167","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Apr 19 09:56:09 GMT 2024","Fri Apr 19 09:56:12 GMT 2024","3295","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Apr 19 09:57:12 GMT 2024","Fri Apr 19 09:57:12 GMT 2024","84","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Fri Apr 19 09:55:54 GMT 2024","Fri Apr 19 09:55:55 GMT 2024","150","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Apr 19 09:57:06 GMT 2024","Fri Apr 19 09:57:08 GMT 2024","1857","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Fri Apr 19 10:14:20 GMT 2024","Fri Apr 19 10:14:21 GMT 2024","813","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"broken","Fri Apr 19 09:57:45 GMT 2024","Fri Apr 19 09:58:06 GMT 2024","20380","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Fri Apr 19 09:58:56 GMT 2024","Fri Apr 19 09:58:56 GMT 2024","80","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
