"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 09:17:20 GMT 2024","Mon Jan 08 09:17:23 GMT 2024","2653","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:17:24 GMT 2024","Mon Jan 08 09:17:27 GMT 2024","2698","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:18:05 GMT 2024","Mon Jan 08 09:18:05 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Mon Jan 08 09:19:20 GMT 2024","Mon Jan 08 09:19:20 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 08 09:18:53 GMT 2024","Mon Jan 08 09:18:53 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Jan 08 09:18:30 GMT 2024","Mon Jan 08 09:18:32 GMT 2024","2321","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Jan 08 09:19:02 GMT 2024","Mon Jan 08 09:19:03 GMT 2024","1280","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jan 08 09:19:28 GMT 2024","Mon Jan 08 09:19:28 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Jan 08 09:18:01 GMT 2024","Mon Jan 08 09:18:02 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Mon Jan 08 09:20:19 GMT 2024","Mon Jan 08 09:20:20 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Jan 08 09:19:42 GMT 2024","Mon Jan 08 09:19:55 GMT 2024","12230","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Mon Jan 08 09:18:36 GMT 2024","Mon Jan 08 09:18:49 GMT 2024","13246","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Mon Jan 08 09:19:24 GMT 2024","Mon Jan 08 09:19:24 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jan 08 09:17:36 GMT 2024","Mon Jan 08 09:17:39 GMT 2024","2837","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:18:57 GMT 2024","Mon Jan 08 09:18:58 GMT 2024","1242","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jan 08 09:20:06 GMT 2024","Mon Jan 08 09:20:07 GMT 2024","1130","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Jan 08 09:17:06 GMT 2024","Mon Jan 08 09:17:11 GMT 2024","5650","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Jan 08 09:20:36 GMT 2024","Mon Jan 08 09:20:47 GMT 2024","10595","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Jan 08 09:17:40 GMT 2024","Mon Jan 08 09:17:42 GMT 2024","2644","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:17:12 GMT 2024","Mon Jan 08 09:17:16 GMT 2024","3450","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
