"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 20:32:35 GMT 2024","Tue Feb 13 20:32:40 GMT 2024","4185","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:41:35 GMT 2024","Tue Feb 13 20:41:48 GMT 2024","12293","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 20:33:01 GMT 2024","Tue Feb 13 20:33:06 GMT 2024","5237","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:33:54 GMT 2024","Tue Feb 13 20:33:56 GMT 2024","2066","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Tue Feb 13 20:34:03 GMT 2024","Tue Feb 13 20:34:03 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Feb 13 20:32:56 GMT 2024","Tue Feb 13 20:33:00 GMT 2024","3936","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:32:23 GMT 2024","Tue Feb 13 20:32:24 GMT 2024","713","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 13 20:36:05 GMT 2024","Tue Feb 13 20:36:07 GMT 2024","2049","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 13 20:36:19 GMT 2024","Tue Feb 13 20:36:19 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 13 20:38:13 GMT 2024","Tue Feb 13 20:38:14 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Feb 13 20:35:35 GMT 2024","Tue Feb 13 20:35:35 GMT 2024","73","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Feb 13 20:41:55 GMT 2024","Tue Feb 13 20:42:10 GMT 2024","15224","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 20:31:40 GMT 2024","Tue Feb 13 20:31:41 GMT 2024","838","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Feb 13 20:37:56 GMT 2024","Tue Feb 13 20:37:57 GMT 2024","602","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Feb 13 20:35:23 GMT 2024","Tue Feb 13 20:35:30 GMT 2024","6894","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"broken","Tue Feb 13 20:43:33 GMT 2024","Tue Feb 13 20:43:33 GMT 2024","1","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Feb 13 20:38:30 GMT 2024","Tue Feb 13 20:38:50 GMT 2024","20680","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Feb 13 20:36:50 GMT 2024","Tue Feb 13 20:36:50 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Feb 13 20:36:55 GMT 2024","Tue Feb 13 20:36:55 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Feb 13 20:33:22 GMT 2024","Tue Feb 13 20:33:26 GMT 2024","3884","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:35:45 GMT 2024","Tue Feb 13 20:35:45 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Feb 13 20:37:50 GMT 2024","Tue Feb 13 20:37:51 GMT 2024","1135","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Feb 13 20:33:37 GMT 2024","Tue Feb 13 20:33:38 GMT 2024","417","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Tue Feb 13 20:34:25 GMT 2024","Tue Feb 13 20:34:29 GMT 2024","4051","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 20:35:54 GMT 2024","Tue Feb 13 20:35:54 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Feb 13 20:33:07 GMT 2024","Tue Feb 13 20:33:11 GMT 2024","3802","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:32:06 GMT 2024","Tue Feb 13 20:32:06 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 13 20:32:29 GMT 2024","Tue Feb 13 20:32:29 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 13 20:43:40 GMT 2024","Tue Feb 13 20:43:41 GMT 2024","888","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Feb 13 20:44:12 GMT 2024","Tue Feb 13 20:44:14 GMT 2024","1232","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"passed","Tue Feb 13 20:34:15 GMT 2024","Tue Feb 13 20:34:20 GMT 2024","5613","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Feb 13 20:34:48 GMT 2024","Tue Feb 13 20:35:18 GMT 2024","30293","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 20:36:37 GMT 2024","Tue Feb 13 20:36:38 GMT 2024","1685","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 13 20:33:42 GMT 2024","Tue Feb 13 20:33:43 GMT 2024","164","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Tue Feb 13 20:31:33 GMT 2024","Tue Feb 13 20:31:34 GMT 2024","1220","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Feb 13 20:38:24 GMT 2024","Tue Feb 13 20:38:25 GMT 2024","586","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Feb 13 20:34:35 GMT 2024","Tue Feb 13 20:34:38 GMT 2024","2369","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 20:36:12 GMT 2024","Tue Feb 13 20:36:14 GMT 2024","1619","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 13 20:38:01 GMT 2024","Tue Feb 13 20:38:02 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Feb 13 20:33:31 GMT 2024","Tue Feb 13 20:33:32 GMT 2024","749","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Feb 13 20:42:40 GMT 2024","Tue Feb 13 20:42:53 GMT 2024","13691","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 20:34:42 GMT 2024","Tue Feb 13 20:34:43 GMT 2024","864","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 20:38:07 GMT 2024","Tue Feb 13 20:38:08 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Feb 13 20:35:40 GMT 2024","Tue Feb 13 20:35:40 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Tue Feb 13 20:33:12 GMT 2024","Tue Feb 13 20:33:16 GMT 2024","3953","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:36:30 GMT 2024","Tue Feb 13 20:36:31 GMT 2024","1221","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 13 20:32:51 GMT 2024","Tue Feb 13 20:32:55 GMT 2024","4095","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:36:44 GMT 2024","Tue Feb 13 20:36:44 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 13 20:39:48 GMT 2024","Tue Feb 13 20:40:00 GMT 2024","12812","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Feb 13 20:31:59 GMT 2024","Tue Feb 13 20:32:01 GMT 2024","1586","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 13 20:38:59 GMT 2024","Tue Feb 13 20:39:40 GMT 2024","40776","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 13 20:32:17 GMT 2024","Tue Feb 13 20:32:19 GMT 2024","1400","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 13 20:36:24 GMT 2024","Tue Feb 13 20:36:25 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 13 20:44:05 GMT 2024","Tue Feb 13 20:44:05 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with freepik.com link on the page",""
"passed","Tue Feb 13 20:37:39 GMT 2024","Tue Feb 13 20:37:45 GMT 2024","6182","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Feb 13 20:32:41 GMT 2024","Tue Feb 13 20:32:45 GMT 2024","3944","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:33:48 GMT 2024","Tue Feb 13 20:33:49 GMT 2024","1035","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Tue Feb 13 20:33:17 GMT 2024","Tue Feb 13 20:33:21 GMT 2024","3946","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:32:46 GMT 2024","Tue Feb 13 20:32:50 GMT 2024","4014","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
