"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 27 10:06:45 GMT 2024","Sat Apr 27 10:06:55 GMT 2024","9997","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Apr 27 10:12:39 GMT 2024","Sat Apr 27 10:12:40 GMT 2024","1319","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Sat Apr 27 09:56:51 GMT 2024","Sat Apr 27 09:56:54 GMT 2024","2737","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Apr 27 10:12:32 GMT 2024","Sat Apr 27 10:12:33 GMT 2024","781","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Sat Apr 27 10:04:22 GMT 2024","Sat Apr 27 10:04:22 GMT 2024","124","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat Apr 27 09:55:57 GMT 2024","Sat Apr 27 09:55:57 GMT 2024","146","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Apr 27 10:02:47 GMT 2024","Sat Apr 27 10:02:48 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Sat Apr 27 10:03:12 GMT 2024","Sat Apr 27 10:03:12 GMT 2024","63","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Sat Apr 27 10:00:19 GMT 2024","Sat Apr 27 10:00:19 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"skipped","Sat Apr 27 10:10:04 GMT 2024","Sat Apr 27 10:11:22 GMT 2024","77549","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Apr 27 10:00:00 GMT 2024","Sat Apr 27 10:00:00 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
