"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 06 18:46:57 GMT 2024","Sat Jan 06 18:47:00 GMT 2024","2654","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 18:47:49 GMT 2024","Sat Jan 06 18:47:49 GMT 2024","56","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the ARASAAC link in Footer on the Home Page",""
"passed","Sat Jan 06 18:47:34 GMT 2024","Sat Jan 06 18:47:37 GMT 2024","2696","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 06 18:48:59 GMT 2024","Sat Jan 06 18:49:11 GMT 2024","12404","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jan 06 18:47:41 GMT 2024","Sat Jan 06 18:47:41 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sat Jan 06 18:48:45 GMT 2024","Sat Jan 06 18:48:46 GMT 2024","1343","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 06 18:47:04 GMT 2024","Sat Jan 06 18:47:07 GMT 2024","2614","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 18:46:52 GMT 2024","Sat Jan 06 18:46:56 GMT 2024","3411","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jan 06 18:49:12 GMT 2024","Sat Jan 06 18:49:25 GMT 2024","12244","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sat Jan 06 18:49:28 GMT 2024","Sat Jan 06 18:49:29 GMT 2024","1157","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jan 06 18:48:54 GMT 2024","Sat Jan 06 18:48:54 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 06 18:48:50 GMT 2024","Sat Jan 06 18:48:51 GMT 2024","644","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 06 18:47:53 GMT 2024","Sat Jan 06 18:47:59 GMT 2024","6509","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window of the exercise",""
"passed","Sat Jan 06 18:48:33 GMT 2024","Sat Jan 06 18:48:34 GMT 2024","1177","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 06 18:48:37 GMT 2024","Sat Jan 06 18:48:37 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 06 18:47:08 GMT 2024","Sat Jan 06 18:47:11 GMT 2024","2768","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 18:48:03 GMT 2024","Sat Jan 06 18:48:05 GMT 2024","2300","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jan 06 18:47:27 GMT 2024","Sat Jan 06 18:47:30 GMT 2024","2721","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 18:47:45 GMT 2024","Sat Jan 06 18:47:45 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
