"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 10:05:23 GMT 2024","Tue Jan 30 10:05:23 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jan 30 10:03:20 GMT 2024","Tue Jan 30 10:03:24 GMT 2024","3903","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 10:08:53 GMT 2024","Tue Jan 30 10:08:54 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Jan 30 10:09:04 GMT 2024","Tue Jan 30 10:09:05 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Jan 30 10:03:55 GMT 2024","Tue Jan 30 10:03:56 GMT 2024","493","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Tue Jan 30 10:10:30 GMT 2024","Tue Jan 30 10:10:47 GMT 2024","16180","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"broken","Tue Jan 30 10:08:17 GMT 2024","Tue Jan 30 10:08:22 GMT 2024","5399","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Tue Jan 30 10:04:36 GMT 2024","Tue Jan 30 10:04:40 GMT 2024","4088","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Jan 30 10:05:40 GMT 2024","Tue Jan 30 10:05:40 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 30 10:02:49 GMT 2024","Tue Jan 30 10:02:49 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 30 10:03:30 GMT 2024","Tue Jan 30 10:03:34 GMT 2024","3921","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 10:09:27 GMT 2024","Tue Jan 30 10:09:44 GMT 2024","16760","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Jan 30 10:10:54 GMT 2024","Tue Jan 30 10:11:04 GMT 2024","10561","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Jan 30 10:03:00 GMT 2024","Tue Jan 30 10:03:04 GMT 2024","4149","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 10:01:55 GMT 2024","Tue Jan 30 10:01:56 GMT 2024","871","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Jan 30 10:04:01 GMT 2024","Tue Jan 30 10:04:01 GMT 2024","247","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Tue Jan 30 10:08:48 GMT 2024","Tue Jan 30 10:08:48 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Jan 30 10:04:54 GMT 2024","Tue Jan 30 10:04:54 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Jan 30 10:08:27 GMT 2024","Tue Jan 30 10:08:31 GMT 2024","3659","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Jan 30 10:02:13 GMT 2024","Tue Jan 30 10:02:15 GMT 2024","1976","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jan 30 10:09:15 GMT 2024","Tue Jan 30 10:09:20 GMT 2024","5590","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Jan 30 10:04:12 GMT 2024","Tue Jan 30 10:04:14 GMT 2024","2163","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Tue Jan 30 10:04:45 GMT 2024","Tue Jan 30 10:04:47 GMT 2024","2330","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Tue Jan 30 10:05:18 GMT 2024","Tue Jan 30 10:05:18 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
