"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 04 10:03:56 GMT 2024","Thu Apr 04 10:04:07 GMT 2024","10421","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Apr 04 09:56:05 GMT 2024","Thu Apr 04 09:56:05 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu Apr 04 09:55:34 GMT 2024","Thu Apr 04 09:55:35 GMT 2024","1287","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Apr 04 09:58:35 GMT 2024","Thu Apr 04 09:58:39 GMT 2024","3675","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Apr 04 09:53:52 GMT 2024","Thu Apr 04 09:53:52 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Apr 04 09:56:30 GMT 2024","Thu Apr 04 09:56:30 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Thu Apr 04 09:57:43 GMT 2024","Thu Apr 04 09:57:44 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Apr 04 09:53:41 GMT 2024","Thu Apr 04 09:53:43 GMT 2024","1489","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Apr 04 09:54:51 GMT 2024","Thu Apr 04 09:54:52 GMT 2024","236","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Thu Apr 04 09:53:47 GMT 2024","Thu Apr 04 09:53:47 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Apr 04 10:00:16 GMT 2024","Thu Apr 04 10:00:17 GMT 2024","195","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Thu Apr 04 09:53:11 GMT 2024","Thu Apr 04 09:53:12 GMT 2024","848","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Apr 04 09:53:32 GMT 2024","Thu Apr 04 09:53:32 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Apr 04 09:54:05 GMT 2024","Thu Apr 04 09:54:08 GMT 2024","2977","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 04 09:59:48 GMT 2024","Thu Apr 04 09:59:48 GMT 2024","63","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
