"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 13:05:03 GMT 2024","Mon Jan 15 13:05:03 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jan 15 13:03:46 GMT 2024","Mon Jan 15 13:03:46 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Mon Jan 15 13:06:44 GMT 2024","Mon Jan 15 13:06:54 GMT 2024","10086","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Mon Jan 15 13:03:14 GMT 2024","Mon Jan 15 13:03:17 GMT 2024","2773","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 13:06:17 GMT 2024","Mon Jan 15 13:06:38 GMT 2024","20710","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Jan 15 13:03:55 GMT 2024","Mon Jan 15 13:03:55 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Mon Jan 15 13:05:51 GMT 2024","Mon Jan 15 13:05:52 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Jan 15 13:02:36 GMT 2024","Mon Jan 15 13:02:36 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jan 15 13:05:25 GMT 2024","Mon Jan 15 13:05:35 GMT 2024","9855","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Mon Jan 15 13:02:26 GMT 2024","Mon Jan 15 13:02:27 GMT 2024","1392","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jan 15 13:02:12 GMT 2024","Mon Jan 15 13:02:13 GMT 2024","859","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Jan 15 13:02:31 GMT 2024","Mon Jan 15 13:02:32 GMT 2024","1029","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jan 15 13:04:26 GMT 2024","Mon Jan 15 13:04:26 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Jan 15 13:05:56 GMT 2024","Mon Jan 15 13:05:56 GMT 2024","638","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Jan 15 13:03:22 GMT 2024","Mon Jan 15 13:03:24 GMT 2024","2647","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 13:02:49 GMT 2024","Mon Jan 15 13:02:50 GMT 2024","641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 15 13:02:59 GMT 2024","Mon Jan 15 13:03:02 GMT 2024","2761","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 13:02:17 GMT 2024","Mon Jan 15 13:02:18 GMT 2024","846","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Jan 15 13:03:10 GMT 2024","Mon Jan 15 13:03:13 GMT 2024","2790","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 13:06:08 GMT 2024","Mon Jan 15 13:06:09 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Jan 15 13:04:30 GMT 2024","Mon Jan 15 13:04:30 GMT 2024","115","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Jan 15 13:04:45 GMT 2024","Mon Jan 15 13:04:45 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jan 15 13:03:06 GMT 2024","Mon Jan 15 13:03:09 GMT 2024","2606","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 13:07:00 GMT 2024","Mon Jan 15 13:07:09 GMT 2024","8934","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Mon Jan 15 13:03:51 GMT 2024","Mon Jan 15 13:03:51 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Mon Jan 15 13:02:54 GMT 2024","Mon Jan 15 13:02:54 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jan 15 13:05:38 GMT 2024","Mon Jan 15 13:05:43 GMT 2024","4687","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Jan 15 13:05:11 GMT 2024","Mon Jan 15 13:05:21 GMT 2024","9807","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Jan 15 13:02:55 GMT 2024","Mon Jan 15 13:02:58 GMT 2024","2719","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 13:04:48 GMT 2024","Mon Jan 15 13:04:49 GMT 2024","640","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jan 15 13:06:13 GMT 2024","Mon Jan 15 13:06:14 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
