"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 05 08:22:46 GMT 2024","Sun May 05 08:22:49 GMT 2024","2649","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 05 08:23:15 GMT 2024","Sun May 05 08:23:15 GMT 2024","135","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sun May 05 08:22:28 GMT 2024","Sun May 05 08:22:31 GMT 2024","2679","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 05 08:27:07 GMT 2024","Sun May 05 08:27:10 GMT 2024","3676","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun May 05 08:29:26 GMT 2024","Sun May 05 08:29:26 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun May 05 08:40:40 GMT 2024","Sun May 05 08:40:41 GMT 2024","1974","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Sun May 05 08:25:11 GMT 2024","Sun May 05 08:25:11 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sun May 05 08:28:37 GMT 2024","Sun May 05 08:28:37 GMT 2024","93","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Sun May 05 08:40:19 GMT 2024","Sun May 05 08:40:20 GMT 2024","801","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Sun May 05 08:25:40 GMT 2024","Sun May 05 08:25:40 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Sun May 05 08:26:26 GMT 2024","Sun May 05 08:26:26 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun May 05 08:28:08 GMT 2024","Sun May 05 08:28:08 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Sun May 05 08:28:33 GMT 2024","Sun May 05 08:28:33 GMT 2024","220","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Sun May 05 08:22:10 GMT 2024","Sun May 05 08:22:11 GMT 2024","661","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun May 05 08:27:14 GMT 2024","Sun May 05 08:27:15 GMT 2024","1146","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"skipped","Sun May 05 08:38:20 GMT 2024","Sun May 05 08:38:41 GMT 2024","20635","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"skipped","Sun May 05 08:32:27 GMT 2024","Sun May 05 08:33:50 GMT 2024","83118","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun May 05 08:39:52 GMT 2024","Sun May 05 08:39:52 GMT 2024","787","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Sun May 05 08:40:26 GMT 2024","Sun May 05 08:40:26 GMT 2024","777","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Sun May 05 08:27:27 GMT 2024","Sun May 05 08:27:27 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun May 05 08:30:04 GMT 2024","Sun May 05 08:30:37 GMT 2024","32998","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun May 05 08:39:09 GMT 2024","Sun May 05 08:39:10 GMT 2024","773","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sun May 05 08:23:19 GMT 2024","Sun May 05 08:23:20 GMT 2024","713","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Sun May 05 08:22:14 GMT 2024","Sun May 05 08:22:15 GMT 2024","1354","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun May 05 08:23:47 GMT 2024","Sun May 05 08:23:52 GMT 2024","5268","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sun May 05 08:25:36 GMT 2024","Sun May 05 08:25:36 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sun May 05 08:22:07 GMT 2024","Sun May 05 08:22:07 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun May 05 08:39:22 GMT 2024","Sun May 05 08:39:23 GMT 2024","1060","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Sun May 05 08:21:35 GMT 2024","Sun May 05 08:21:35 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Sun May 05 08:25:19 GMT 2024","Sun May 05 08:25:19 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sun May 05 08:24:38 GMT 2024","Sun May 05 08:24:45 GMT 2024","6811","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sun May 05 08:25:33 GMT 2024","Sun May 05 08:25:33 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sun May 05 08:22:50 GMT 2024","Sun May 05 08:22:52 GMT 2024","2572","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 05 08:25:04 GMT 2024","Sun May 05 08:25:04 GMT 2024","71","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sun May 05 08:31:00 GMT 2024","Sun May 05 08:31:30 GMT 2024","30311","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun May 05 08:26:13 GMT 2024","Sun May 05 08:26:14 GMT 2024","1298","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun May 05 08:32:13 GMT 2024","Sun May 05 08:32:21 GMT 2024","8870","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun May 05 08:22:57 GMT 2024","Sun May 05 08:23:00 GMT 2024","2752","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun May 05 08:31:36 GMT 2024","Sun May 05 08:32:07 GMT 2024","30608","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun May 05 08:24:52 GMT 2024","Sun May 05 08:24:52 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sun May 05 08:21:53 GMT 2024","Sun May 05 08:21:54 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun May 05 08:29:29 GMT 2024","Sun May 05 08:29:29 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Sun May 05 08:26:09 GMT 2024","Sun May 05 08:26:09 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun May 05 08:24:04 GMT 2024","Sun May 05 08:24:35 GMT 2024","30229","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sun May 05 08:29:33 GMT 2024","Sun May 05 08:29:33 GMT 2024","97","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
