"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 16:48:56 GMT 2024","Sun Feb 25 16:48:57 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Feb 25 16:58:19 GMT 2024","Sun Feb 25 16:58:20 GMT 2024","851","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sun Feb 25 16:44:28 GMT 2024","Sun Feb 25 16:44:29 GMT 2024","1025","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Sun Feb 25 16:51:37 GMT 2024","Sun Feb 25 16:52:13 GMT 2024","35292","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Feb 25 16:48:44 GMT 2024","Sun Feb 25 16:48:45 GMT 2024","1145","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Feb 25 16:44:34 GMT 2024","Sun Feb 25 16:44:35 GMT 2024","1151","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Sun Feb 25 16:47:05 GMT 2024","Sun Feb 25 16:47:07 GMT 2024","1897","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Feb 25 16:57:43 GMT 2024","Sun Feb 25 16:57:44 GMT 2024","864","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sun Feb 25 16:42:48 GMT 2024","Sun Feb 25 16:42:48 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Feb 25 16:57:17 GMT 2024","Sun Feb 25 16:57:19 GMT 2024","2468","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun Feb 25 16:50:56 GMT 2024","Sun Feb 25 16:51:30 GMT 2024","33545","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Feb 25 16:47:12 GMT 2024","Sun Feb 25 16:47:13 GMT 2024","1580","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Feb 25 16:46:22 GMT 2024","Sun Feb 25 16:46:23 GMT 2024","240","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Feb 25 16:45:54 GMT 2024","Sun Feb 25 16:46:03 GMT 2024","8527","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sun Feb 25 16:43:52 GMT 2024","Sun Feb 25 16:43:56 GMT 2024","3849","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 25 16:53:59 GMT 2024","Sun Feb 25 16:54:54 GMT 2024","55161","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Feb 25 16:43:47 GMT 2024","Sun Feb 25 16:43:51 GMT 2024","3934","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 25 16:42:34 GMT 2024","Sun Feb 25 16:42:36 GMT 2024","2055","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
