"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 06 09:38:53 GMT 2024","Sat Apr 06 09:38:54 GMT 2024","580","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Apr 06 09:33:36 GMT 2024","Sat Apr 06 09:33:38 GMT 2024","1847","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sat Apr 06 09:32:24 GMT 2024","Sat Apr 06 09:32:28 GMT 2024","3915","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Apr 06 09:44:24 GMT 2024","Sat Apr 06 09:44:35 GMT 2024","11008","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Apr 06 09:33:13 GMT 2024","Sat Apr 06 09:33:14 GMT 2024","718","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sat Apr 06 09:38:42 GMT 2024","Sat Apr 06 09:38:43 GMT 2024","630","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Apr 06 09:36:37 GMT 2024","Sat Apr 06 09:36:37 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Apr 06 09:32:54 GMT 2024","Sat Apr 06 09:32:58 GMT 2024","3928","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Apr 06 09:37:27 GMT 2024","Sat Apr 06 09:37:27 GMT 2024","104","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Apr 06 09:32:29 GMT 2024","Sat Apr 06 09:32:33 GMT 2024","3880","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Apr 06 09:50:41 GMT 2024","Sat Apr 06 09:50:43 GMT 2024","1444","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Sat Apr 06 09:38:19 GMT 2024","Sat Apr 06 09:38:21 GMT 2024","1138","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Apr 06 09:40:49 GMT 2024","Sat Apr 06 09:40:49 GMT 2024","61","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and text accuracy of the title #1 on the page",""
"passed","Sat Apr 06 09:33:24 GMT 2024","Sat Apr 06 09:33:24 GMT 2024","167","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sat Apr 06 09:40:09 GMT 2024","Sat Apr 06 09:40:09 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Sat Apr 06 09:31:18 GMT 2024","Sat Apr 06 09:31:19 GMT 2024","1203","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Apr 06 09:39:43 GMT 2024","Sat Apr 06 09:39:43 GMT 2024","15","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Sat Apr 06 09:36:24 GMT 2024","Sat Apr 06 09:36:24 GMT 2024","174","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sat Apr 06 09:35:24 GMT 2024","Sat Apr 06 09:35:25 GMT 2024","172","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Apr 06 09:41:54 GMT 2024","Sat Apr 06 09:42:24 GMT 2024","30415","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Apr 06 09:40:15 GMT 2024","Sat Apr 06 09:40:15 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Sat Apr 06 09:31:55 GMT 2024","Sat Apr 06 09:31:56 GMT 2024","1146","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Apr 06 09:49:59 GMT 2024","Sat Apr 06 09:50:00 GMT 2024","1071","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"skipped","Sat Apr 06 09:46:05 GMT 2024","Sat Apr 06 09:46:58 GMT 2024","52215","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Apr 06 09:36:42 GMT 2024","Sat Apr 06 09:36:44 GMT 2024","1768","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Apr 06 09:39:49 GMT 2024","Sat Apr 06 09:39:50 GMT 2024","1017","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Sat Apr 06 09:49:34 GMT 2024","Sat Apr 06 09:49:35 GMT 2024","896","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sat Apr 06 09:34:22 GMT 2024","Sat Apr 06 09:34:52 GMT 2024","30305","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat Apr 06 09:38:25 GMT 2024","Sat Apr 06 09:38:26 GMT 2024","604","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Apr 06 09:49:43 GMT 2024","Sat Apr 06 09:49:44 GMT 2024","849","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Sat Apr 06 09:50:08 GMT 2024","Sat Apr 06 09:50:10 GMT 2024","1680","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Sat Apr 06 09:31:36 GMT 2024","Sat Apr 06 09:31:38 GMT 2024","1992","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Apr 06 09:34:00 GMT 2024","Sat Apr 06 09:34:04 GMT 2024","3992","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sat Apr 06 09:50:17 GMT 2024","Sat Apr 06 09:50:18 GMT 2024","856","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Sat Apr 06 09:49:51 GMT 2024","Sat Apr 06 09:49:52 GMT 2024","857","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Sat Apr 06 09:33:51 GMT 2024","Sat Apr 06 09:33:56 GMT 2024","4591","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Apr 06 09:31:31 GMT 2024","Sat Apr 06 09:31:31 GMT 2024","132","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Apr 06 09:39:31 GMT 2024","Sat Apr 06 09:39:31 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Sat Apr 06 09:38:09 GMT 2024","Sat Apr 06 09:38:15 GMT 2024","5672","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Apr 06 09:35:14 GMT 2024","Sat Apr 06 09:35:14 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sat Apr 06 09:38:48 GMT 2024","Sat Apr 06 09:38:48 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
