"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 10:14:59 GMT 2024","Sat Mar 23 10:15:00 GMT 2024","1148","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Mar 23 10:16:00 GMT 2024","Sat Mar 23 10:16:00 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Sat Mar 23 10:11:36 GMT 2024","Sat Mar 23 10:11:37 GMT 2024","1065","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sat Mar 23 10:18:19 GMT 2024","Sat Mar 23 10:18:50 GMT 2024","30440","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Mar 23 10:15:08 GMT 2024","Sat Mar 23 10:15:09 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Mar 23 10:11:02 GMT 2024","Sat Mar 23 10:11:03 GMT 2024","768","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Sat Mar 23 10:17:42 GMT 2024","Sat Mar 23 10:18:13 GMT 2024","31114","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Mar 23 10:13:55 GMT 2024","Sat Mar 23 10:13:56 GMT 2024","1240","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Mar 23 10:12:51 GMT 2024","Sat Mar 23 10:12:51 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sat Mar 23 10:10:04 GMT 2024","Sat Mar 23 10:10:07 GMT 2024","2830","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 23 10:13:03 GMT 2024","Sat Mar 23 10:13:03 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sat Mar 23 10:24:22 GMT 2024","Sat Mar 23 10:24:24 GMT 2024","1779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Sat Mar 23 10:09:41 GMT 2024","Sat Mar 23 10:09:42 GMT 2024","933","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Mar 23 10:12:40 GMT 2024","Sat Mar 23 10:12:40 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat Mar 23 10:12:44 GMT 2024","Sat Mar 23 10:12:44 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sat Mar 23 10:14:05 GMT 2024","Sat Mar 23 10:14:05 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Mar 23 10:23:19 GMT 2024","Sat Mar 23 10:23:20 GMT 2024","803","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sat Mar 23 10:10:23 GMT 2024","Sat Mar 23 10:10:26 GMT 2024","3026","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 23 10:23:04 GMT 2024","Sat Mar 23 10:23:06 GMT 2024","2524","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Mar 23 10:23:55 GMT 2024","Sat Mar 23 10:23:56 GMT 2024","802","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sat Mar 23 10:09:54 GMT 2024","Sat Mar 23 10:09:55 GMT 2024","1203","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Mar 23 10:25:14 GMT 2024","Sat Mar 23 10:25:14 GMT 2024","787","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Sat Mar 23 10:15:26 GMT 2024","Sat Mar 23 10:15:26 GMT 2024","585","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Mar 23 10:15:55 GMT 2024","Sat Mar 23 10:15:55 GMT 2024","64","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Sat Mar 23 10:21:46 GMT 2024","Sat Mar 23 10:22:58 GMT 2024","72132","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Mar 23 10:24:09 GMT 2024","Sat Mar 23 10:24:09 GMT 2024","783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Sat Mar 23 10:09:36 GMT 2024","Sat Mar 23 10:09:37 GMT 2024","1228","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Mar 23 10:19:43 GMT 2024","Sat Mar 23 10:19:53 GMT 2024","10059","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 23 10:15:17 GMT 2024","Sat Mar 23 10:15:18 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Mar 23 10:13:32 GMT 2024","Sat Mar 23 10:13:32 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Mar 23 10:10:19 GMT 2024","Sat Mar 23 10:10:22 GMT 2024","2750","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 23 10:23:33 GMT 2024","Sat Mar 23 10:23:33 GMT 2024","783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sat Mar 23 10:10:27 GMT 2024","Sat Mar 23 10:10:30 GMT 2024","2773","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
