"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 09:56:46 GMT 2024","Fri May 03 09:56:50 GMT 2024","3803","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 03 10:13:02 GMT 2024","Fri May 03 10:13:03 GMT 2024","838","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Fri May 03 09:58:14 GMT 2024","Fri May 03 09:58:17 GMT 2024","2861","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Fri May 03 10:05:47 GMT 2024","Fri May 03 10:05:47 GMT 2024","867","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Fri May 03 09:58:31 GMT 2024","Fri May 03 09:58:37 GMT 2024","5150","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Fri May 03 09:57:38 GMT 2024","Fri May 03 09:57:39 GMT 2024","917","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Fri May 03 10:00:05 GMT 2024","Fri May 03 10:00:05 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri May 03 10:08:53 GMT 2024","Fri May 03 10:09:04 GMT 2024","11460","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri May 03 10:03:41 GMT 2024","Fri May 03 10:03:41 GMT 2024","60","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Fri May 03 09:56:26 GMT 2024","Fri May 03 09:56:26 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri May 03 10:14:00 GMT 2024","Fri May 03 10:14:02 GMT 2024","1264","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Fri May 03 10:08:34 GMT 2024","Fri May 03 10:08:45 GMT 2024","10812","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri May 03 10:05:42 GMT 2024","Fri May 03 10:05:42 GMT 2024","102","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Fri May 03 10:14:33 GMT 2024","Fri May 03 10:14:34 GMT 2024","861","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Fri May 03 09:55:34 GMT 2024","Fri May 03 09:55:34 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Fri May 03 09:55:22 GMT 2024","Fri May 03 09:55:22 GMT 2024","25","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Fri May 03 10:02:58 GMT 2024","Fri May 03 10:02:59 GMT 2024","636","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri May 03 10:13:26 GMT 2024","Fri May 03 10:13:30 GMT 2024","3474","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Fri May 03 10:06:00 GMT 2024","Fri May 03 10:06:33 GMT 2024","33481","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri May 03 10:13:45 GMT 2024","Fri May 03 10:13:46 GMT 2024","834","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Fri May 03 10:03:53 GMT 2024","Fri May 03 10:03:53 GMT 2024","19","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Fri May 03 10:05:33 GMT 2024","Fri May 03 10:05:33 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Fri May 03 10:00:10 GMT 2024","Fri May 03 10:00:10 GMT 2024","83","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri May 03 09:57:05 GMT 2024","Fri May 03 09:57:09 GMT 2024","3809","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 03 09:55:39 GMT 2024","Fri May 03 09:55:39 GMT 2024","59","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href of links in sections 1, 2 on the page",""
"passed","Fri May 03 09:59:36 GMT 2024","Fri May 03 09:59:36 GMT 2024","50","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri May 03 09:59:41 GMT 2024","Fri May 03 09:59:41 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri May 03 09:59:55 GMT 2024","Fri May 03 09:59:55 GMT 2024","84","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Fri May 03 09:55:05 GMT 2024","Fri May 03 09:55:05 GMT 2024","141","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Fri May 03 10:01:45 GMT 2024","Fri May 03 10:02:18 GMT 2024","32796","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri May 03 10:12:36 GMT 2024","Fri May 03 10:12:39 GMT 2024","2879","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri May 03 09:59:32 GMT 2024","Fri May 03 09:59:32 GMT 2024","71","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Fri May 03 09:56:20 GMT 2024","Fri May 03 09:56:21 GMT 2024","640","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri May 03 09:55:28 GMT 2024","Fri May 03 09:55:28 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Fri May 03 10:00:25 GMT 2024","Fri May 03 10:00:25 GMT 2024","83","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Fri May 03 10:02:22 GMT 2024","Fri May 03 10:02:27 GMT 2024","4695","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri May 03 10:14:17 GMT 2024","Fri May 03 10:14:18 GMT 2024","867","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Fri May 03 09:56:56 GMT 2024","Fri May 03 09:56:59 GMT 2024","3733","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 03 10:01:14 GMT 2024","Fri May 03 10:01:15 GMT 2024","639","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri May 03 09:55:44 GMT 2024","Fri May 03 09:55:45 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri May 03 09:54:41 GMT 2024","Fri May 03 09:54:42 GMT 2024","869","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri May 03 09:58:01 GMT 2024","Fri May 03 09:58:10 GMT 2024","8595","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri May 03 10:14:49 GMT 2024","Fri May 03 10:14:50 GMT 2024","1325","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Fri May 03 10:02:38 GMT 2024","Fri May 03 10:02:39 GMT 2024","635","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri May 03 09:57:10 GMT 2024","Fri May 03 09:57:14 GMT 2024","3881","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri May 03 10:13:53 GMT 2024","Fri May 03 10:13:54 GMT 2024","856","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Fri May 03 10:04:29 GMT 2024","Fri May 03 10:04:29 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Fri May 03 10:01:31 GMT 2024","Fri May 03 10:01:31 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
