"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 16 12:19:36 GMT 2024","Sat Mar 16 12:20:09 GMT 2024","33346","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Mar 16 12:14:21 GMT 2024","Sat Mar 16 12:14:21 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sat Mar 16 12:20:34 GMT 2024","Sat Mar 16 12:20:46 GMT 2024","12053","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 16 12:15:16 GMT 2024","Sat Mar 16 12:15:16 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Mar 16 12:14:49 GMT 2024","Sat Mar 16 12:14:49 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Mar 16 12:10:40 GMT 2024","Sat Mar 16 12:10:40 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Mar 16 12:14:58 GMT 2024","Sat Mar 16 12:14:58 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sat Mar 16 12:12:20 GMT 2024","Sat Mar 16 12:12:21 GMT 2024","940","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Sat Mar 16 12:21:30 GMT 2024","Sat Mar 16 12:21:40 GMT 2024","10166","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 16 12:20:16 GMT 2024","Sat Mar 16 12:20:26 GMT 2024","10284","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat Mar 16 12:13:10 GMT 2024","Sat Mar 16 12:13:40 GMT 2024","30292","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat Mar 16 12:26:38 GMT 2024","Sat Mar 16 12:26:39 GMT 2024","849","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
