"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 08:50:29 GMT 2024","Tue Apr 16 08:50:30 GMT 2024","1199","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Apr 16 08:51:19 GMT 2024","Tue Apr 16 08:51:22 GMT 2024","2766","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 16 08:55:52 GMT 2024","Tue Apr 16 08:55:53 GMT 2024","1154","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Apr 16 08:54:38 GMT 2024","Tue Apr 16 08:54:39 GMT 2024","892","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Apr 16 08:53:22 GMT 2024","Tue Apr 16 08:53:22 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Apr 16 08:50:19 GMT 2024","Tue Apr 16 08:50:19 GMT 2024","126","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Apr 16 08:51:53 GMT 2024","Tue Apr 16 08:51:54 GMT 2024","744","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Tue Apr 16 08:50:49 GMT 2024","Tue Apr 16 08:50:49 GMT 2024","712","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Apr 16 09:07:26 GMT 2024","Tue Apr 16 09:07:27 GMT 2024","785","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Tue Apr 16 09:08:24 GMT 2024","Tue Apr 16 09:08:26 GMT 2024","1889","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Tue Apr 16 08:56:10 GMT 2024","Tue Apr 16 08:56:10 GMT 2024","632","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Apr 16 08:51:07 GMT 2024","Tue Apr 16 08:51:10 GMT 2024","3064","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 16 08:55:57 GMT 2024","Tue Apr 16 08:55:57 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Apr 16 08:57:18 GMT 2024","Tue Apr 16 08:57:18 GMT 2024","183","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Tue Apr 16 08:53:34 GMT 2024","Tue Apr 16 08:53:34 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Apr 16 08:56:58 GMT 2024","Tue Apr 16 08:56:58 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Tue Apr 16 09:01:13 GMT 2024","Tue Apr 16 09:01:28 GMT 2024","15020","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Apr 16 08:51:11 GMT 2024","Tue Apr 16 08:51:14 GMT 2024","2842","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 16 08:51:34 GMT 2024","Tue Apr 16 08:51:37 GMT 2024","2759","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Apr 16 08:53:45 GMT 2024","Tue Apr 16 08:53:45 GMT 2024","171","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Tue Apr 16 09:07:56 GMT 2024","Tue Apr 16 09:07:56 GMT 2024","797","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Tue Apr 16 09:06:37 GMT 2024","Tue Apr 16 09:06:38 GMT 2024","806","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"skipped","Tue Apr 16 09:04:05 GMT 2024","Tue Apr 16 09:04:57 GMT 2024","51537","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Apr 16 08:54:04 GMT 2024","Tue Apr 16 08:54:04 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Tue Apr 16 08:53:37 GMT 2024","Tue Apr 16 08:53:37 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Tue Apr 16 08:52:33 GMT 2024","Tue Apr 16 08:52:34 GMT 2024","1168","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Tue Apr 16 08:53:41 GMT 2024","Tue Apr 16 08:53:41 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Tue Apr 16 08:50:34 GMT 2024","Tue Apr 16 08:50:34 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Apr 16 08:55:11 GMT 2024","Tue Apr 16 08:55:41 GMT 2024","30402","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Apr 16 08:53:53 GMT 2024","Tue Apr 16 08:53:53 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue Apr 16 08:58:18 GMT 2024","Tue Apr 16 08:58:18 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Tue Apr 16 09:08:09 GMT 2024","Tue Apr 16 09:08:10 GMT 2024","790","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Tue Apr 16 08:54:15 GMT 2024","Tue Apr 16 08:54:15 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Tue Apr 16 08:56:01 GMT 2024","Tue Apr 16 08:56:02 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Apr 16 08:54:46 GMT 2024","Tue Apr 16 08:54:47 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Apr 16 08:52:10 GMT 2024","Tue Apr 16 08:52:15 GMT 2024","4901","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Apr 16 08:51:26 GMT 2024","Tue Apr 16 08:51:29 GMT 2024","2737","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 16 08:54:33 GMT 2024","Tue Apr 16 08:54:34 GMT 2024","1192","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Apr 16 08:51:41 GMT 2024","Tue Apr 16 08:51:42 GMT 2024","1167","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Apr 16 09:08:38 GMT 2024","Tue Apr 16 09:08:39 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Tue Apr 16 08:57:23 GMT 2024","Tue Apr 16 08:57:23 GMT 2024","46","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Tue Apr 16 08:54:42 GMT 2024","Tue Apr 16 08:54:42 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Apr 16 08:52:19 GMT 2024","Tue Apr 16 08:52:21 GMT 2024","2545","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Apr 16 08:54:19 GMT 2024","Tue Apr 16 08:54:19 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
