"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 16:32:21 GMT 2024","Sun Jan 14 16:32:27 GMT 2024","5956","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 16:31:26 GMT 2024","Sun Jan 14 16:31:34 GMT 2024","8038","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 16:31:59 GMT 2024","Sun Jan 14 16:32:05 GMT 2024","6547","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 16:30:51 GMT 2024","Sun Jan 14 16:30:51 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 14 16:34:23 GMT 2024","Sun Jan 14 16:34:23 GMT 2024","108","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 14 16:31:07 GMT 2024","Sun Jan 14 16:31:09 GMT 2024","1416","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 14 16:34:39 GMT 2024","Sun Jan 14 16:34:40 GMT 2024","1330","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 14 16:33:46 GMT 2024","Sun Jan 14 16:33:46 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sun Jan 14 16:34:48 GMT 2024","Sun Jan 14 16:34:48 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 14 16:31:35 GMT 2024","Sun Jan 14 16:31:43 GMT 2024","7364","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 16:35:03 GMT 2024","Sun Jan 14 16:35:04 GMT 2024","1417","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 14 16:37:06 GMT 2024","Sun Jan 14 16:37:06 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 14 16:34:55 GMT 2024","Sun Jan 14 16:34:56 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
