"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 15:47:09 GMT 2024","Wed Feb 07 15:47:10 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 07 15:47:26 GMT 2024","Wed Feb 07 15:47:27 GMT 2024","656","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 07 15:52:34 GMT 2024","Wed Feb 07 15:52:35 GMT 2024","652","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Feb 07 15:47:32 GMT 2024","Wed Feb 07 15:47:32 GMT 2024","146","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 07 15:51:00 GMT 2024","Wed Feb 07 15:51:00 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 07 15:48:18 GMT 2024","Wed Feb 07 15:48:22 GMT 2024","3880","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 07 15:47:33 GMT 2024","Wed Feb 07 15:47:37 GMT 2024","3867","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 15:49:10 GMT 2024","Wed Feb 07 15:49:16 GMT 2024","5726","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Feb 07 15:51:16 GMT 2024","Wed Feb 07 15:51:17 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 07 15:51:05 GMT 2024","Wed Feb 07 15:51:05 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 07 15:49:28 GMT 2024","Wed Feb 07 15:49:30 GMT 2024","2170","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed Feb 07 15:47:38 GMT 2024","Wed Feb 07 15:47:42 GMT 2024","3876","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 15:51:10 GMT 2024","Wed Feb 07 15:51:11 GMT 2024","1474","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 07 15:49:41 GMT 2024","Wed Feb 07 15:50:11 GMT 2024","30301","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Feb 07 15:50:41 GMT 2024","Wed Feb 07 15:50:41 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Feb 07 15:48:44 GMT 2024","Wed Feb 07 15:48:44 GMT 2024","183","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Wed Feb 07 15:51:32 GMT 2024","Wed Feb 07 15:51:32 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Feb 07 15:47:48 GMT 2024","Wed Feb 07 15:47:52 GMT 2024","3824","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 15:49:21 GMT 2024","Wed Feb 07 15:49:24 GMT 2024","2918","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed Feb 07 15:52:23 GMT 2024","Wed Feb 07 15:52:24 GMT 2024","659","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Feb 07 15:49:02 GMT 2024","Wed Feb 07 15:49:02 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"broken","Wed Feb 07 15:45:57 GMT 2024","Wed Feb 07 15:46:18 GMT 2024","21379","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Feb 07 15:46:55 GMT 2024","Wed Feb 07 15:46:57 GMT 2024","2096","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
